date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200808,SD,9477.0,110510.0,,48.0,871.0,,,,,8307.0,A,,,,146.0,871.0,,151085.0,,,,,,46,106,1154,119987,119987,1260,119987,2,5,0943b8d01d70b8c52dcfe38eb9987f83c9dd07c6,0,0,0,0,0,
20200808,TN,120585.0,1564901.0,,1393.0,5262.0,,,,,80340.0,A,,,,1215.0,5262.0,,1683722.0,142450.0,1541272.0,118821.0,1176.0,39.0,47,1803,21651,1685486,1685486,23454,1685486,9,72,24b8b6d1634a948b7a345b7c67180f5da003dc1c,0,0,0,0,0,
20200808,TX,481483.0,3531174.0,,7872.0,,2730.0,,,,338343.0,A,,,,8343.0,,,4012657.0,,,481483.0,,,48,6959,5166,4012657,4012657,12125,4012657,247,0,0b62b1cd74948ae747036b87e9733d91fe0b248a,0,0,0,0,0,
20200808,UT,43751.0,522604.0,,222.0,2604.0,77.0,667.0,,272.0,33115.0,A+,,,,335.0,2604.0,,683550.0,,,43751.0,,,49,376,6879,566355,566355,7255,566355,0,26,81cdbd536b73cb324d5f4127c4bc242b764e49dd,0,0,0,0,0,
20200808,VA,99189.0,1123839.0,362.0,1258.0,14101.0,271.0,,145.0,,12843.0,A+,,,,2322.0,14101.0,,1219165.0,,,95326.0,2211.0,111.0,51,1307,12976,1223390,1223028,14283,1223028,5,4,6d0b16fe935312a1d51e66b570a5bf58829a7acf,0,0,0,0,0,
20200808,VI,528.0,10091.0,24.0,,,,,,,404.0,C,,,,9.0,,,,,,,9.0,,78,6,114,10643,10619,120,10619,0,0,690917314563e63b7e6ad88ef1dd2655e3fc7664,0,0,0,0,0,
20200808,VT,1454.0,100349.0,,8.0,,,,,,1272.0,B,,,,58.0,,,,,,1454.0,58.0,,50,6,835,101803,101803,841,101803,0,0,19a7d317805876dd94043684c6adc32cbd093361,0,0,0,0,0,
20200808,WA,61587.0,950107.0,,415.0,5890.0,,,56.0,,,B,,,,1672.0,5890.0,,,,,61587.0,1672.0,,53,670,0,1011694,1011694,670,1011694,19,16,d4a9a17629bb423d00b0df136fd296309e49ba13,0,0,0,0,0,
20200808,WI,64213.0,986945.0,152.0,311.0,4980.0,96.0,937.0,,,49283.0,A+,,,,1003.0,4980.0,,,,,59933.0,996.0,7.0,55,1185,11997,1051310,1051158,13182,1051158,6,50,beb534d91e23d16dddcc493b065a21ac297ff99f,0,0,0,0,0,
20200808,WV,7563.0,310357.0,,121.0,,46.0,,15.0,,5609.0,B,,,,131.0,,,,,,7406.0,,,54,130,5113,317920,317920,5243,317920,4,0,821d1d316e95db4ea846297c2caa09f9239b5a63,0,0,0,0,0,
20200808,WY,3013.0,53625.0,,17.0,177.0,,,,,2462.0,B,,,,28.0,177.0,,80681.0,2581.0,78099.0,2498.0,,,56,13,0,56638,56638,13,56638,0,1,8b830541398b930a19b05a43c16aeb4b0baa3c0b,0,0,0,0,0,
20200807,AK,4288.0,264563.0,,37.0,,,,3.0,,1238.0,A,,,,25.0,,,268851.0,4124.0,261152.0,4288.0,25.0,,2,65,7214,268851,268851,7279,268851,0,0,4c478d28f7768012364b419891301b137b5d5cd2,0,0,0,0,0,
20200807,AL,98301.0,651115.0,,1575.0,11537.0,,1219.0,,658.0,37923.0,B,,,,1735.0,11537.0,,745942.0,,,94827.0,1674.0,61.0,1,1709,7923,749416,749416,9632,749416,21,224,1dd02cf6a95d351e52de3423ed3ee8127828b135,0,0,0,0,0,
20200807,AR,48039.0,503484.0,,514.0,3168.0,,,111.0,429.0,40360.0,A,,,,521.0,3168.0,,551523.0,,,48039.0,,,5,1011,10676,551523,551523,11687,551523,6,50,de62d1eb8b8454acabdb89938fec3fa7b5f41ca7,0,0,0,0,0,
20200807,AS,0.0,1396.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,a43cf54861ce1a32b640ddddc275e97790572d3b,0,0,0,0,0,
20200807,AZ,185053.0,819792.0,,1772.0,19241.0,565.0,,411.0,,24815.0,A+,,,,4081.0,19241.0,,1003583.0,,,183791.0,3860.0,221.0,4,1406,7575,1004845,1004845,8981,1004845,79,5173,4f95d2ca7f7d3aefa6e8496be4945b07281659b2,0,0,0,0,0,
20200807,CA,538416.0,8058466.0,,7277.0,,1978.0,,,,,B,,,,10011.0,,,8596882.0,,,538416.0,,,6,8436,87983,8596882,8596882,96419,8596882,142,0,32335f12b0cb7a28fb7d7de2daf6b3c521b20f66,0,0,0,0,0,
20200807,CO,49436.0,521927.0,,317.0,6572.0,,,,,5490.0,A,,,,1729.0,6572.0,,,,,46200.0,,,8,448,5596,571363,571363,6044,571363,12,36,0387c38850bf2916a79d8139f407e0f6e0c8e033,0,0,0,0,0,
20200807,CT,50320.0,814313.0,,65.0,10920.0,,,,,8721.0,B,,,,4441.0,10920.0,,862658.0,,,48345.0,3558.0,883.0,9,75,7460,864633,864633,7535,864633,4,0,ae5bfd1f793c29d92376ce328873d71c37ce0076,0,0,0,0,0,
20200807,DC,12589.0,196136.0,,90.0,,18.0,,12.0,,10118.0,A+,,,,589.0,,,,,,,,,11,71,2671,208725,208725,2742,208725,2,0,b05ecefa9bc7cc180072cf14d1404fe64c117f86,0,0,0,0,0,
20200807,DE,15445.0,179339.0,,37.0,,15.0,,,,8392.0,A+,,,,588.0,,,,,,14447.0,518.0,70.0,10,80,2001,194784,194784,2081,194784,1,0,fce0dde14375ec6d99335c0cab81b54769897242,0,0,0,0,0,
20200807,FL,518075.0,3378864.0,3374.0,7144.0,30114.0,,,,,,A,,,,8051.0,30114.0,,5135173.0,656841.0,4453694.0,518075.0,8051.0,,12,7686,31890,3900313,3896939,39576,3896939,180,599,9c0f3c1cf6cf12ea63a179fb4b7af1325bedaec2,0,0,0,0,0,
20200807,GA,209004.0,1544125.0,,2981.0,20282.0,,3700.0,,,,A,,,,4117.0,20282.0,,1753129.0,192229.0,1560900.0,209004.0,,,13,4109,24258,1753129,1753129,28367,1753129,91,280,97d14c8c98a6816603310003c1c3bd0871854341,0,0,0,0,0,
20200807,GU,411.0,23951.0,,3.0,,,,,,321.0,B,,,,5.0,,,24354.0,,,403.0,,,66,14,471,24362,24362,485,24362,0,0,6d6a0c83400910a658be4d32bb0e7b0492b15cff,0,0,0,0,0,
20200807,HI,2914.0,132370.0,,117.0,225.0,21.0,,14.0,,1440.0,C,,,,29.0,225.0,,172699.0,,,,,,15,151,224,135284,135284,375,135284,2,11,170c12615aeed7d0fa142c3abfff3d512ae53911,0,0,0,0,0,
20200807,IA,47865.0,460835.0,,223.0,,65.0,,25.0,,36322.0,A+,,,,913.0,,,,,,47865.0,,,19,504,5076,508700,508700,5580,508700,5,0,1643ae3a1c4257a50051d1863bb11335c671fb99,0,0,0,0,0,
20200807,ID,23399.0,175301.0,,242.0,954.0,42.0,269.0,,,8486.0,A,,,,223.0,954.0,,197217.0,,,21916.0,199.0,24.0,16,692,3415,198700,198700,4107,198700,6,23,5eeea4399e42f516f83a087fd6e480cc477b5400,0,0,0,0,0,
20200807,IL,191808.0,2794110.0,,1486.0,,333.0,,125.0,,,A,,,,7822.0,,,2984618.0,,,190508.0,7613.0,209.0,17,2103,44785,2985918,2985918,46888,2985918,31,0,e9941bbe84a1523eb8e3b8511a51d41863a75023,0,0,0,0,0,
20200807,IN,72254.0,744850.0,,990.0,9354.0,295.0,1927.0,76.0,,54068.0,A+,,,,3023.0,9354.0,,1023328.0,,,,2821.0,202.0,18,1239,11520,817104,817104,12759,817104,10,87,21e9590dddbf888c3085c2792dd2ccfa89aec905,0,0,0,0,0,
20200807,KS,30638.0,285874.0,,333.0,1875.0,88.0,526.0,26.0,193.0,1293.0,A+,,,,380.0,1875.0,,,,,,,,20,921,6873,316512,316512,7794,316512,12,54,1573e3ac9bc86256b193f8c759730b328a3f29e7,0,0,0,0,0,
20200807,KY,33796.0,608198.0,,717.0,3975.0,136.0,1254.0,,,8589.0,B,,,,764.0,3975.0,,639833.0,,,31635.0,760.0,4.0,21,542,9008,641994,641994,9550,641994,4,51,2f78056a92c54ef0aadce18e05fd05912a9b2f6b,0,0,0,0,0,
20200807,LA,128746.0,1376256.0,,1406.0,,,,207.0,,89083.0,A,,,,4207.0,,,,,,,4089.0,118.0,22,1500,18530,1505002,1505002,20030,1505002,61,0,23ff334344553044d8c2361f00df3516c2c120c0,0,0,0,0,0,
20200807,MA,120291.0,1165764.0,,390.0,12022.0,69.0,,30.0,,99021.0,A+,,,,8709.0,12022.0,,1676170.0,,,111853.0,8488.0,221.0,25,417,14420,1286055,1286055,14837,1286055,18,15,f897af51326691dce1100e40739c24d341dc6e08,0,0,0,0,0,
20200807,MD,93806.0,913018.0,,528.0,13047.0,135.0,,,,5838.0,A,,,,3565.0,13047.0,,1377459.0,110066.0,,93806.0,3429.0,136.0,24,801,13882,1006824,1006824,14683,1006824,14,69,1063657a8851f5f7b61e5c210c5705bd879dc7c4,0,0,0,0,0,
20200807,ME,4014.0,179708.0,,10.0,393.0,5.0,,1.0,,3479.0,A+,,,,124.0,393.0,,183307.0,5034.0,178061.0,3599.0,123.0,1.0,23,17,2789,183722,183722,2806,183722,0,3,fa092ce37ae0cf1c6bde61e8b2fc435d619b5dd4,0,0,0,0,0,
20200807,MI,95470.0,1941125.0,,694.0,,232.0,,132.0,,60022.0,A+,,,,6524.0,,,2061956.0,120831.0,1941125.0,86191.0,6247.0,277.0,26,814,29203,2036595,2036595,30017,2036595,18,0,2727ec855599a3cf679b48afb08ce3ed99c7664b,0,0,0,0,0,
20200807,MN,59185.0,851086.0,,300.0,5458.0,155.0,1592.0,,,51940.0,A,,,,1681.0,5458.0,,1121299.0,,,59185.0,1640.0,41.0,27,545,10246,910271,910271,10791,910271,4,37,f74f70d09919562ace04b47a2363ed9fa4ad544f,0,0,0,0,0,
20200807,MO,57379.0,695361.0,,930.0,,,,113.0,,,B,,,,1301.0,,,996617.0,66665.0,928188.0,57379.0,,,29,996,9433,752740,752740,10429,752740,21,0,41817b60e51b04dc258c6c382f4cc71a5f03c7d0,0,0,0,0,0,
20200807,MP,47.0,12254.0,,,4.0,,,,,29.0,D,,,,2.0,4.0,,14419.0,,,47.0,2.0,,69,0,0,12301,12301,0,12301,0,0,b331b06c3902e26ee299229c55909437bd4aacd0,0,0,0,0,0,
20200807,MS,65436.0,421776.0,,1136.0,4577.0,335.0,,191.0,,42391.0,A+,,,,1848.0,4577.0,,486071.0,,,64295.0,1793.0,55.0,28,1036,3635,487212,487212,4671,487212,23,66,2e9ff2079032e352bf5134e68cd4739cbbe4d120,0,0,0,0,0,
20200807,MT,4757.0,182999.0,,84.0,264.0,,,,,3122.0,C,,,,70.0,264.0,,,,,4757.0,,,30,155,1786,187756,187756,1941,187756,5,5,68e503097d7deba8bfc102b82efd0d73de6debe6,0,0,0,0,0,
20200807,NC,132812.0,1807000.0,,1123.0,,339.0,,,,105093.0,A+,,,,2134.0,,,,,,132812.0,2134.0,,37,1545,33517,1939812,1939812,35062,1939812,42,0,79e997fb8c654dcc5da54d38bb49cb4be3d3665c,0,0,0,0,0,
20200807,ND,7327.0,158374.0,,48.0,408.0,,,,,6164.0,C,,,,98.0,408.0,,346437.0,,,7327.0,94.0,4.0,38,150,1832,165701,165701,1982,165701,0,8,507345a28ae29bed3c67d1bbddd487e7020fdd1b,0,0,0,0,0,
20200807,NE,27821.0,266081.0,,151.0,1688.0,,,,,20176.0,A,,,,340.0,1688.0,,,,,27821.0,,,31,332,3389,293902,293902,3721,293902,5,7,a16c670ec3f999b67d9d831b9626efd10f467c01,0,0,0,0,0,
20200807,NH,6742.0,161723.0,,21.0,699.0,,209.0,,,5941.0,B,,,,419.0,699.0,,,,,6742.0,,,33,23,1035,168465,168465,1058,168465,1,1,c4d41002ff31b1ab7a69dedba6a275bad8172b88,0,0,0,0,0,
20200807,NJ,184061.0,2068731.0,,551.0,21949.0,120.0,,73.0,,32956.0,A+,,,,15860.0,21949.0,,,,,184061.0,14007.0,1853.0,34,360,22187,2252792,2252792,22547,2252792,11,384,4ecc0344b04ddae4929579daf3aff1d7c4d2a868,0,0,0,0,0,
20200807,NM,21773.0,582609.0,,138.0,2803.0,,,,,8950.0,B,,,,669.0,2803.0,,,,,21773.0,,,35,207,6767,604382,604382,6974,604382,2,22,10e9f208994fc78297ea1c5d72006f925767c74c,0,0,0,0,0,
20200807,NV,54533.0,452465.0,,1035.0,,289.0,,178.0,,1297.0,A+,,,,920.0,,,679482.0,,,54533.0,,,32,976,5827,506998,506998,6803,506998,20,0,56906dd29e02d532bd37aa42564341a2d872655e,0,0,0,0,0,
20200807,NY,419642.0,5949333.0,,579.0,89995.0,139.0,,66.0,,73530.0,A,,,,25190.0,89995.0,,,,,419642.0,,,36,714,69456,6368975,6368975,70170,6368975,5,0,225e2af84f7a29bf5809a07f49f807eff4c5f490,0,0,0,0,0,
20200807,OH,98675.0,1524420.0,,956.0,11447.0,334.0,2641.0,190.0,,75975.0,B,,,,3652.0,11447.0,,,,,93402.0,3381.0,271.0,39,1204,23852,1623095,1623095,25056,1623095,34,81,c73d16e995feaccbb388684b59563cc90916b3b0,0,0,0,0,0,
20200807,OK,42255.0,643560.0,,561.0,3555.0,216.0,,,,35001.0,A+,,,,600.0,3555.0,,693309.0,48461.0,643560.0,42255.0,,,40,854,10308,685815,685815,11162,685815,7,58,94e5f96e6aff8c1325fff95ec4b7218cda03ff8a,0,0,0,0,0,
20200807,OR,20636.0,417057.0,,204.0,1758.0,51.0,,18.0,,4111.0,A+,,,,348.0,1758.0,,,,417057.0,19562.0,,,41,411,5020,437693,437693,5431,437693,9,15,189b691ce325beadc78bced8a615fb497788d329,0,0,0,0,0,
20200807,PA,117279.0,1199620.0,,651.0,,,,99.0,,90304.0,A+,,,,7297.0,,,,,,113969.0,,,42,758,15890,1316899,1316899,16648,1316899,15,0,aa9ec69178968e11f62f3c9a7aed71ed7907c848,0,0,0,0,0,
20200807,PR,20686.0,305972.0,,440.0,,73.0,,58.0,,,B,,,,265.0,,,310546.0,7002.0,303412.0,8230.0,149.0,116.0,72,752,0,326658,326658,752,326658,7,0,0b6c521c607a8100b16ab3617645530f22375ea1,0,0,0,0,0,
20200807,RI,19738.0,198235.0,,84.0,2276.0,10.0,,4.0,,1876.0,A+,,,,1014.0,2276.0,,395798.0,28471.0,367327.0,19738.0,,,44,127,2123,217973,217973,2250,217973,0,12,19e6ad60e953be4044acc6670e8d78dff629f97b,0,0,0,0,0,
20200807,SC,98219.0,669742.0,,1415.0,6153.0,358.0,,231.0,,37798.0,A+,,,,1962.0,6153.0,,767296.0,124324.0,642972.0,97554.0,1883.0,79.0,45,1422,10394,767961,767961,11816,767961,19,354,13289a6cd4c3dd8736f298e347522f1960dedcac,0,0,0,0,0,
20200807,SD,9371.0,109356.0,,47.0,866.0,,,,,8244.0,A,,,,144.0,866.0,,149344.0,,,,,,46,98,1055,118727,118727,1153,118727,3,5,eb11f92d468282e6f21c055dfad722c195ab7546,0,0,0,0,0,
20200807,TN,118782.0,1543250.0,,1406.0,5190.0,,,,,79357.0,A,,,,1206.0,5190.0,,1660337.0,140166.0,1520171.0,117087.0,1167.0,39.0,47,2432,24409,1662032,1662032,26841,1662032,20,81,88f2e8d6e09d0b98744fa6ab5377df49b9cd8ad9,0,0,0,0,0,
20200807,TX,474524.0,3526008.0,,8065.0,,2742.0,,,,331668.0,A,,,,8096.0,,,4000532.0,,,474524.0,,,48,7039,49013,4000532,4000532,56052,4000532,293,0,7139b9d21d1658f1feda4a9c182a5dd1049dc388,0,0,0,0,0,
20200807,UT,43375.0,515725.0,,234.0,2578.0,81.0,657.0,,269.0,32371.0,A+,,,,335.0,2578.0,,673509.0,,,43375.0,,,49,460,3249,559100,559100,3709,559100,5,24,b96a8b6605a3c2fb51509cead1831ad286530296,0,0,0,0,0,
20200807,VA,97882.0,1110863.0,475.0,1372.0,14097.0,284.0,,159.0,,12725.0,A+,,,,2317.0,14097.0,,1205004.0,,,94141.0,2208.0,109.0,51,2015,11803,1209220,1208745,13818,1208745,18,113,7b676f20f41e6e60acb4ab34b0e92aa073ff7e1a,0,0,0,0,0,
20200807,VI,522.0,9977.0,21.0,,,,,,,398.0,C,,,,9.0,,,,,,,9.0,,78,21,103,10520,10499,124,10499,0,0,8eb844b381d5b86ff8d7b4f7edd8d661080c192d,0,0,0,0,0,
20200807,VT,1448.0,99514.0,,6.0,,,,,,1260.0,B,,,,58.0,,,,,,1448.0,58.0,,50,3,907,100962,100962,910,100962,0,0,2c06b6425fc4452ff9d290517b36ef3c3e05be63,0,0,0,0,0,
20200807,WA,60917.0,950107.0,,405.0,5874.0,,,50.0,,,B,,,,1653.0,5874.0,,,,,60917.0,1653.0,,53,833,0,1011024,1011024,833,1011024,29,34,d74146d305811069db8f4f54fa0365d15d6bfb38,0,0,0,0,0,
20200807,WI,63028.0,974948.0,118.0,296.0,4930.0,101.0,931.0,,,48244.0,A+,,,,997.0,4930.0,,,,,58768.0,990.0,7.0,55,1043,13097,1038094,1037976,14140,1037976,12,49,213121875ac832baeae9b47ece2c9391c0a6fdb5,0,0,0,0,0,
20200807,WV,7433.0,305244.0,,122.0,,46.0,,14.0,,5510.0,B,,,,127.0,,,,,,7277.0,,,54,156,5112,312677,312677,5268,312677,3,0,d899f2f5e8deaad345dcb974aa9f9e032b44c210,0,0,0,0,0,
20200807,WY,3000.0,53625.0,,17.0,176.0,,,,,2420.0,B,,,,28.0,176.0,,80681.0,2581.0,78099.0,2490.0,,,56,42,475,56625,56625,517,56625,1,5,3ffe0711471d246dbccfd2d103d87c131527f18c,0,0,0,0,0,
20200806,AK,4223.0,257349.0,,42.0,,,,2.0,,1220.0,A,,,,25.0,,,261572.0,4024.0,253987.0,4223.0,25.0,,2,40,4253,261572,261572,4293,261572,0,0,fd722f25e0c415fbe153f40eeafce49793231c2f,0,0,0,0,0,
20200806,AL,96592.0,643192.0,,1575.0,11313.0,,1211.0,,654.0,37923.0,B,,,,1714.0,11313.0,,736594.0,,,93402.0,1654.0,60.0,1,1938,10386,739784,739784,12324,739784,19,213,17635447c717644aa014c46a0773b20357374fc3,0,0,0,0,0,
20200806,AR,47028.0,492808.0,,514.0,3118.0,,,111.0,424.0,39555.0,A,,,,515.0,3118.0,,539101.0,,,47028.0,,,5,735,4290,539836,539836,5025,539836,7,0,b71afaf783d4e655225f1b190411c6f53e2bc1bd,0,0,0,0,0,
20200806,AS,0.0,1396.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,350336ae3b08f8451b1f7bae2edd79c4f97ab121,0,0,0,0,0,
20200806,AZ,183647.0,812217.0,,1879.0,14068.0,593.0,,427.0,,24531.0,A+,,,,4002.0,14068.0,,994625.0,,,182408.0,3786.0,216.0,4,1444,8878,995864,995864,10322,995864,70,509,c92206bdc7b3aab842d5665e320f48b9ba3e6d03,0,0,0,0,0,
20200806,CA,529980.0,7970483.0,,7485.0,,2026.0,,,,,B,,,,9869.0,,,8500463.0,,,529980.0,,,6,5258,85805,8500463,8500463,91063,8500463,166,0,cb0819e29710538fcf94d8b1edd6b689d2dc699d,0,0,0,0,0,
20200806,CO,48988.0,516331.0,,320.0,6536.0,,,,,5471.0,A,,,,1717.0,6536.0,,,,,45755.0,,,8,594,9303,565319,565319,9897,565319,7,20,668f34e546b48f1b5e04ded35515a987395a756a,0,0,0,0,0,
20200806,CT,50245.0,806853.0,,66.0,10920.0,,,,,8721.0,B,,,,4437.0,10920.0,,855126.0,,,48273.0,3555.0,882.0,9,20,8969,857098,857098,8989,857098,0,113,706e0cbd38a6904d32f3f20d56a737e00016906d,0,0,0,0,0,
20200806,DC,12518.0,193465.0,,98.0,,23.0,,12.0,,10094.0,A+,,,,587.0,,,,,,,,,11,75,3083,205983,205983,3158,205983,0,0,b41736fc6ae24f70265a1c7c354f58a5477d22f6,0,0,0,0,0,
20200806,DE,15365.0,177338.0,,45.0,,15.0,,,,8365.0,A+,,,,587.0,,,,,,14368.0,517.0,70.0,10,69,1934,192703,192703,2003,192703,0,0,a0d73d66d0b69a4fd8b92528efe0747ad929a627,0,0,0,0,0,
20200806,FL,510389.0,3346974.0,3325.0,7459.0,29515.0,,,,,,A,,,,7871.0,29515.0,,5073879.0,646583.0,4403366.0,510389.0,7871.0,,12,7650,34829,3860688,3857363,42479,3857363,120,559,afe37446155071201bd5acdc432ce8fb2b3b06f2,0,0,0,0,0,
20200806,GA,204895.0,1519867.0,,3006.0,20002.0,,3647.0,,,,A,,,,4026.0,20002.0,,1724762.0,188995.0,1535767.0,204895.0,,,13,3182,26356,1724762,1724762,29538,1724762,42,214,4d41a0b8117c6c07ec3dc70f9258cd86e47fcf24,0,0,0,0,0,
20200806,GU,397.0,23480.0,,3.0,,,,,,321.0,B,,,,5.0,,,23869.0,,,389.0,,,66,8,434,23877,23877,442,23877,0,0,1d9cdde4b4567c605bc59394cc288701c52524fc,0,0,0,0,0,
20200806,HI,2763.0,132146.0,,83.0,214.0,15.0,,13.0,,1402.0,C,,,,27.0,214.0,,168422.0,,,,,,15,172,2211,134909,134909,2383,134909,0,6,06d0838f40a74285656b0a00ce17a74399101ce0,0,0,0,0,0,
20200806,IA,47361.0,455759.0,,237.0,,68.0,,32.0,,35548.0,A+,,,,908.0,,,,,,47361.0,,,19,702,5990,503120,503120,6692,503120,9,0,4a34c23ed1322262a0258f0b1abaf4e93b5c4976,0,0,0,0,0,
20200806,ID,22707.0,171886.0,,242.0,931.0,42.0,262.0,,,8207.0,A,,,,217.0,931.0,,193154.0,,,21268.0,194.0,23.0,16,473,2233,194593,194593,2706,194593,7,25,dcf38152dadf4e11b5c4e19589966fedbab2e519,0,0,0,0,0,
20200806,IL,189705.0,2749325.0,,1517.0,,346.0,,132.0,,,A,,,,7791.0,,,2937749.0,,,188424.0,7594.0,197.0,17,1953,39733,2939030,2939030,41686,2939030,21,0,c8287e9b31e1e45595734f9aeb7458259a9abae0,0,0,0,0,0,
20200806,IN,71015.0,733330.0,,1009.0,9267.0,301.0,1923.0,82.0,,53301.0,A+,,,,3013.0,9267.0,,1004353.0,,,,2811.0,202.0,18,1040,11080,804345,804345,12120,804345,6,119,5406df10cb3249d837cc624a435e08faa5f27d86,0,0,0,0,0,
20200806,KS,29717.0,279001.0,,358.0,1821.0,78.0,516.0,25.0,190.0,1254.0,A+,,,,368.0,1821.0,,,,,,,,20,0,0,308718,308718,0,308718,0,0,7d4a1f38323abeb8d56586ac8cfc109e33ecdee2,0,0,0,0,0,
20200806,KY,33254.0,599190.0,,701.0,3924.0,140.0,1248.0,,,8523.0,B,,,,760.0,3924.0,,630336.0,,,31146.0,756.0,4.0,21,513,11109,632444,632444,11622,632444,8,21,4c9676ede7e9f2571167318aee585fba43a989d2,0,0,0,0,0,
20200806,LA,127246.0,1357726.0,,1457.0,,,,215.0,,89083.0,A,,,,4146.0,,,,,,,4028.0,118.0,22,1303,13802,1484972,1484972,15105,1484972,50,0,3539ad02c39cad1ec6df1a044daf1ced8298d70c,0,0,0,0,0,
20200806,MA,119874.0,1151344.0,,403.0,12007.0,73.0,,32.0,,99021.0,A+,,,,8691.0,12007.0,,1653792.0,,,111533.0,8470.0,221.0,25,231,11393,1271218,1271218,11624,1271218,32,14,133c0305dcc60ba637fe25da7e96140f075abe5f,0,0,0,0,0,
20200806,MD,93005.0,899136.0,,535.0,12978.0,139.0,,,,5790.0,A,,,,3551.0,12978.0,,1348880.0,109142.0,,93005.0,3415.0,136.0,24,579,9167,992141,992141,9746,992141,15,56,c97763640238dd98ea9c05397b39456f2f3c6411,0,0,0,0,0,
20200806,ME,3997.0,176919.0,,11.0,390.0,3.0,,1.0,,3475.0,A+,,,,124.0,390.0,,180501.0,5010.0,175279.0,3582.0,123.0,1.0,23,5,2666,180916,180916,2671,180916,0,0,dd8508eeb514f549b09daf1f2084b020ec2d1205,0,0,0,0,0,
20200806,MI,94656.0,1911922.0,,694.0,,232.0,,132.0,,60022.0,A+,,,,6506.0,,,2031654.0,119732.0,1911922.0,85429.0,6247.0,259.0,26,763,25343,2006578,2006578,26106,2006578,28,0,702e7448730f2d685ce0238032dc56223c1759b8,0,0,0,0,0,
20200806,MN,58640.0,840840.0,,319.0,5421.0,153.0,1583.0,,,51604.0,A,,,,1677.0,5421.0,,1105094.0,,,58640.0,1636.0,41.0,27,861,10996,899480,899480,11857,899480,7,48,d2ec083db190c63298dea6155b657c4d87dfa39c,0,0,0,0,0,
20200806,MO,56383.0,685928.0,,966.0,,,,110.0,,,B,,,,1280.0,,,968131.0,64892.0,901518.0,56383.0,,,29,1062,10675,742311,742311,11737,742311,8,0,2179cfed00b51aada1d32b7c97ccb9c7dbc8c309,0,0,0,0,0,
20200806,MP,47.0,12254.0,,,4.0,,,,,29.0,D,,,,2.0,4.0,,14419.0,,,47.0,2.0,,69,1,-1,12301,12301,0,12301,0,0,262f3fc484b57e602a33709948bb2e88a4fa968e,0,0,0,0,0,
20200806,MS,64400.0,418141.0,,1184.0,4511.0,337.0,,193.0,,42391.0,A+,,,,1825.0,4511.0,,481443.0,,,63302.0,1772.0,53.0,28,956,3763,482541,482541,4719,482541,21,39,e375f804b8e1d55f218d4f0b10e2ddf023ffe252,0,0,0,0,0,
20200806,MT,4602.0,181213.0,,87.0,259.0,,,,,2964.0,C,,,,65.0,259.0,,,,,4602.0,,,30,173,2518,185815,185815,2691,185815,0,11,388fd49e03d8d7026c0f4dde0ee126a04079c209,0,0,0,0,0,
20200806,NC,131267.0,1773483.0,,1147.0,,333.0,,,,105093.0,A+,,,,2092.0,,,,,,131267.0,2092.0,,37,1979,29103,1904750,1904750,31082,1904750,42,0,0aac5d5a46f9fa698a3935416d535142325bcccf,0,0,0,0,0,
20200806,ND,7177.0,156542.0,,46.0,400.0,,,,,5949.0,C,,,,98.0,400.0,,341001.0,,,7177.0,94.0,4.0,38,120,1585,163719,163719,1705,163719,2,6,118a605ac2db0353a493a78b635a7ab5fb8144a5,0,0,0,0,0,
20200806,NE,27489.0,262692.0,,148.0,1681.0,,,,,19885.0,A,,,,335.0,1681.0,,,,,27489.0,,,31,311,2765,290181,290181,3076,290181,3,37,381a5e629c67c88b32d88b46f635c26d286373eb,0,0,0,0,0,
20200806,NH,6719.0,160688.0,,20.0,698.0,,209.0,,,5923.0,B,,,,418.0,698.0,,,,,6719.0,,,33,26,1405,167407,167407,1431,167407,0,0,6940614014cbd1efdf90e16a8036f4f7ddd5a1dd,0,0,0,0,0,
20200806,NJ,183701.0,2046544.0,,754.0,21565.0,129.0,,54.0,,32811.0,A+,,,,15849.0,21565.0,,,,,183701.0,13996.0,1853.0,34,374,42853,2230245,2230245,43227,2230245,7,0,a3ff6c1bb57b425be45e81515559865bbae73a6d,0,0,0,0,0,
20200806,NM,21566.0,575842.0,,138.0,2781.0,,,,,8828.0,B,,,,667.0,2781.0,,,,,21566.0,,,35,226,6357,597408,597408,6583,597408,9,28,ad8db54c153b8b6a236b8445b685255bedd67838,0,0,0,0,0,
20200806,NV,53557.0,446638.0,,1117.0,,307.0,,208.0,,1251.0,A+,,,,900.0,,,666990.0,,,53557.0,,,32,729,8349,500195,500195,9078,500195,10,0,4050d127303ad6d7b130d1e1e081194af4386651,0,0,0,0,0,
