Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/5/20,,Sweden,1,0,
2/5/20,,Taiwan*,11,0,
2/5/20,,Thailand,25,0,
2/5/20,,United Arab Emirates,5,0,
2/5/20,,United Kingdom,9,0,
2/5/20,,US,11,0,
2/5/20,,Vietnam,8,0,
2/6/20,New South Wales,Australia,4,0,
2/6/20,Queensland,Australia,4,0,
2/6/20,South Australia,Australia,2,0,
2/6/20,Victoria,Australia,4,0,
2/6/20,,Belgium,1,0,
2/6/20,,Cambodia,1,0,
2/6/20,British Columbia,Canada,2,0,
2/6/20,Ontario,Canada,3,0,
2/6/20,Anhui,China,591,0,
2/6/20,Beijing,China,274,1,
2/6/20,Chongqing,China,411,2,
2/6/20,Fujian,China,215,0,
2/6/20,Gansu,China,62,0,
2/6/20,Guangdong,China,970,0,
2/6/20,Guangxi,China,168,0,
2/6/20,Guizhou,China,71,1,
2/6/20,Hainan,China,106,1,
2/6/20,Hebei,China,157,1,
2/6/20,Heilongjiang,China,227,3,
2/6/20,Henan,China,851,2,
2/6/20,Hong Kong,China,24,1,
2/6/20,Hubei,China,22112,618,
2/6/20,Hunan,China,711,0,
2/6/20,Inner Mongolia,China,46,0,
2/6/20,Jiangsu,China,373,0,
2/6/20,Jiangxi,China,600,0,
2/6/20,Jilin,China,59,0,
2/6/20,Liaoning,China,94,0,
2/6/20,Macau,China,10,0,
2/6/20,Ningxia,China,40,0,
2/6/20,Qinghai,China,18,0,
2/6/20,Shaanxi,China,173,0,
2/6/20,Shandong,China,347,0,
2/6/20,Shanghai,China,257,1,
2/6/20,Shanxi,China,96,0,
2/6/20,Sichuan,China,321,1,
2/6/20,Tianjin,China,79,1,
2/6/20,Tibet,China,1,0,
2/6/20,Xinjiang,China,36,0,
2/6/20,Yunnan,China,133,0,
2/6/20,Zhejiang,China,954,0,
2/6/20,,Finland,1,0,
2/6/20,,France,6,0,
2/6/20,,Germany,12,0,
2/6/20,,India,3,0,
2/6/20,,Italy,2,0,
2/6/20,,Japan,23,0,
2/6/20,,"Korea, South",23,0,
2/6/20,,Malaysia,12,0,
2/6/20,,Nepal,1,0,
2/6/20,,Philippines,2,1,
2/6/20,,Russia,2,0,
2/6/20,,Singapore,28,0,
2/6/20,,Spain,1,0,
2/6/20,,Sri Lanka,1,0,
2/6/20,,Sweden,1,0,
2/6/20,,Taiwan*,16,0,
2/6/20,,Thailand,25,0,
2/6/20,,United Arab Emirates,5,0,
2/6/20,,United Kingdom,9,0,
2/6/20,,US,11,0,
2/6/20,,Vietnam,10,0,
2/7/20,New South Wales,Australia,4,0,
2/7/20,Queensland,Australia,5,0,
2/7/20,South Australia,Australia,2,0,
2/7/20,Victoria,Australia,4,0,
2/7/20,,Belgium,1,0,
2/7/20,,Cambodia,1,0,
2/7/20,British Columbia,Canada,4,0,
2/7/20,Ontario,Canada,3,0,
2/7/20,Anhui,China,665,0,
2/7/20,Beijing,China,297,1,
2/7/20,Chongqing,China,426,2,
2/7/20,Fujian,China,224,0,
2/7/20,Gansu,China,67,0,
2/7/20,Guangdong,China,1034,1,
2/7/20,Guangxi,China,172,0,
2/7/20,Guizhou,China,81,1,
2/7/20,Hainan,China,117,2,
2/7/20,Hebei,China,172,1,
2/7/20,Heilongjiang,China,277,3,
2/7/20,Henan,China,914,3,
2/7/20,Hong Kong,China,25,1,
2/7/20,Hubei,China,24953,699,
2/7/20,Hunan,China,772,0,
2/7/20,Inner Mongolia,China,50,0,
2/7/20,Jiangsu,China,408,0,
2/7/20,Jiangxi,China,661,0,
2/7/20,Jilin,China,65,1,
2/7/20,Liaoning,China,99,0,
2/7/20,Macau,China,10,0,
2/7/20,Ningxia,China,43,0,
2/7/20,Qinghai,China,18,0,
2/7/20,Shaanxi,China,184,0,
2/7/20,Shandong,China,386,0,
2/7/20,Shanghai,China,277,1,
2/7/20,Shanxi,China,104,0,
2/7/20,Sichuan,China,344,1,
2/7/20,Tianjin,China,81,1,
2/7/20,Tibet,China,1,0,
2/7/20,Xinjiang,China,39,0,
2/7/20,Yunnan,China,138,0,
2/7/20,Zhejiang,China,1006,0,
2/7/20,,Diamond Princess,61,0,
2/7/20,,Finland,1,0,
2/7/20,,France,6,0,
2/7/20,,Germany,13,0,
2/7/20,,India,3,0,
2/7/20,,Italy,3,0,
2/7/20,,Japan,23,0,
2/7/20,,"Korea, South",24,0,
2/7/20,,Malaysia,12,0,
2/7/20,,Nepal,1,0,
2/7/20,,Philippines,3,1,
2/7/20,,Russia,2,0,
2/7/20,,Singapore,30,0,
2/7/20,,Spain,1,0,
2/7/20,,Sri Lanka,1,0,
2/7/20,,Sweden,1,0,
2/7/20,,Taiwan*,16,0,
2/7/20,,Thailand,25,0,
2/7/20,,United Arab Emirates,5,0,
2/7/20,,United Kingdom,9,0,
2/7/20,,US,11,0,
2/7/20,,Vietnam,10,0,
2/8/20,New South Wales,Australia,4,0,
2/8/20,Queensland,Australia,5,0,
2/8/20,South Australia,Australia,2,0,
2/8/20,Victoria,Australia,4,0,
2/8/20,,Belgium,1,0,
2/8/20,,Cambodia,1,0,
2/8/20,British Columbia,Canada,4,0,
2/8/20,Ontario,Canada,3,0,
2/8/20,Anhui,China,733,0,
2/8/20,Beijing,China,315,2,
2/8/20,Chongqing,China,428,2,
2/8/20,Fujian,China,239,0,
2/8/20,Gansu,China,79,1,
2/8/20,Guangdong,China,1095,1,
2/8/20,Guangxi,China,183,0,
2/8/20,Guizhou,China,89,1,
2/8/20,Hainan,China,124,2,
2/8/20,Hebei,China,195,1,
2/8/20,Heilongjiang,China,295,5,
2/8/20,Henan,China,981,4,
2/8/20,Hong Kong,China,26,1,
2/8/20,Hubei,China,27100,780,
2/8/20,Hunan,China,803,1,
2/8/20,Inner Mongolia,China,52,0,
2/8/20,Jiangsu,China,439,0,
2/8/20,Jiangxi,China,698,0,
2/8/20,Jilin,China,69,1,
2/8/20,Liaoning,China,105,0,
2/8/20,Macau,China,10,0,
2/8/20,Ningxia,China,45,0,
2/8/20,Qinghai,China,18,0,
2/8/20,Shaanxi,China,195,0,
2/8/20,Shandong,China,416,0,
2/8/20,Shanghai,China,286,1,
2/8/20,Shanxi,China,115,0,
2/8/20,Sichuan,China,364,1,
2/8/20,Tianjin,China,88,1,
2/8/20,Tibet,China,1,0,
2/8/20,Xinjiang,China,42,0,
2/8/20,Yunnan,China,138,0,
2/8/20,Zhejiang,China,1048,0,
2/8/20,,Diamond Princess,61,0,
2/8/20,,Finland,1,0,
2/8/20,,France,11,0,
2/8/20,,Germany,13,0,
2/8/20,,India,3,0,
2/8/20,,Italy,3,0,
2/8/20,,Japan,24,0,
2/8/20,,"Korea, South",24,0,
2/8/20,,Malaysia,16,0,
2/8/20,,Nepal,1,0,
2/8/20,,Philippines,3,1,
2/8/20,,Russia,2,0,
2/8/20,,Singapore,33,0,
2/8/20,,Spain,1,0,
2/8/20,,Sri Lanka,1,0,
2/8/20,,Sweden,1,0,
2/8/20,,Taiwan*,17,0,
2/8/20,,Thailand,32,0,
2/8/20,,United Arab Emirates,7,0,
2/8/20,,United Kingdom,13,0,
2/8/20,,US,11,0,
2/8/20,,Vietnam,13,0,
2/9/20,New South Wales,Australia,4,0,
2/9/20,Queensland,Australia,5,0,
2/9/20,South Australia,Australia,2,0,
2/9/20,Victoria,Australia,4,0,
2/9/20,,Belgium,1,0,
2/9/20,,Cambodia,1,0,
2/9/20,British Columbia,Canada,4,0,
2/9/20,Ontario,Canada,3,0,
2/9/20,Anhui,China,779,1,
2/9/20,Beijing,China,326,2,
2/9/20,Chongqing,China,468,2,
2/9/20,Fujian,China,250,0,
2/9/20,Gansu,China,83,2,
2/9/20,Guangdong,China,1131,1,
2/9/20,Guangxi,China,195,1,
2/9/20,Guizhou,China,99,1,
2/9/20,Hainan,China,131,3,
2/9/20,Hebei,China,206,2,
2/9/20,Heilongjiang,China,307,6,
2/9/20,Henan,China,1033,6,
2/9/20,Hong Kong,China,29,1,
2/9/20,Hubei,China,29631,871,
2/9/20,Hunan,China,838,1,
2/9/20,Inner Mongolia,China,54,0,
2/9/20,Jiangsu,China,468,0,
2/9/20,Jiangxi,China,740,0,
2/9/20,Jilin,China,78,1,
2/9/20,Liaoning,China,107,0,
2/9/20,Macau,China,10,0,
2/9/20,Ningxia,China,45,0,
2/9/20,Qinghai,China,18,0,
2/9/20,Shaanxi,China,208,0,
2/9/20,Shandong,China,444,1,
2/9/20,Shanghai,China,293,1,
2/9/20,Shanxi,China,119,0,
2/9/20,Sichuan,China,386,1,
2/9/20,Tianjin,China,91,1,
2/9/20,Tibet,China,1,0,
2/9/20,Xinjiang,China,45,0,
2/9/20,Yunnan,China,141,0,
2/9/20,Zhejiang,China,1075,0,
2/9/20,,Diamond Princess,64,0,
2/9/20,,Finland,1,0,
2/9/20,,France,11,0,
2/9/20,,Germany,14,0,
2/9/20,,India,3,0,
2/9/20,,Italy,3,0,
2/9/20,,Japan,24,0,
2/9/20,,"Korea, South",25,0,
2/9/20,,Malaysia,16,0,
2/9/20,,Nepal,1,0,
2/9/20,,Philippines,3,1,
2/9/20,,Russia,2,0,
2/9/20,,Singapore,40,0,
2/9/20,,Spain,2,0,
2/9/20,,Sri Lanka,1,0,
2/9/20,,Sweden,1,0,
2/9/20,,Taiwan*,18,0,
2/9/20,,Thailand,32,0,
2/9/20,,United Arab Emirates,7,0,
2/9/20,,United Kingdom,14,0,
2/9/20,,US,11,0,
2/9/20,,Vietnam,13,0,
2/10/20,New South Wales,Australia,4,0,
2/10/20,Queensland,Australia,5,0,
2/10/20,South Australia,Australia,2,0,
2/10/20,Victoria,Australia,4,0,
2/10/20,,Belgium,1,0,
2/10/20,,Cambodia,1,0,
2/10/20,British Columbia,Canada,4,0,
2/10/20,Ontario,Canada,3,0,
2/10/20,Anhui,China,830,3,
2/10/20,Beijing,China,337,2,
2/10/20,Chongqing,China,486,2,
2/10/20,Fujian,China,261,0,
2/10/20,Gansu,China,83,2,
2/10/20,Guangdong,China,1159,1,
2/10/20,Guangxi,China,210,1,
2/10/20,Guizhou,China,109,1,
2/10/20,Hainan,China,138,3,
2/10/20,Hebei,China,218,2,
2/10/20,Heilongjiang,China,331,7,
2/10/20,Henan,China,1073,6,
2/10/20,Hong Kong,China,38,1,
2/10/20,Hubei,China,31728,974,
2/10/20,Hunan,China,879,1,
2/10/20,Inner Mongolia,China,58,0,
2/10/20,Jiangsu,China,492,0,
2/10/20,Jiangxi,China,771,1,
2/10/20,Jilin,China,80,1,
2/10/20,Liaoning,China,108,0,
2/10/20,Macau,China,10,0,
2/10/20,Ningxia,China,49,0,
2/10/20,Qinghai,China,18,0,
2/10/20,Shaanxi,China,213,0,
2/10/20,Shandong,China,466,1,
2/10/20,Shanghai,China,299,1,
2/10/20,Shanxi,China,119,0,
2/10/20,Sichuan,China,405,1,
2/10/20,Tianjin,China,95,1,
2/10/20,Tibet,China,1,0,
2/10/20,Xinjiang,China,49,0,
2/10/20,Yunnan,China,149,0,
2/10/20,Zhejiang,China,1092,0,
2/10/20,,Diamond Princess,135,0,
2/10/20,,Finland,1,0,
2/10/20,,France,11,0,
2/10/20,,Germany,14,0,
2/10/20,,India,3,0,
2/10/20,,Italy,3,0,
2/10/20,,Japan,26,0,
2/10/20,,"Korea, South",27,0,
2/10/20,,Malaysia,18,0,
2/10/20,,Nepal,1,0,
2/10/20,,Philippines,3,1,
2/10/20,,Russia,2,0,
2/10/20,,Singapore,45,0,
2/10/20,,Spain,2,0,
2/10/20,,Sri Lanka,1,0,
2/10/20,,Sweden,1,0,
2/10/20,,Taiwan*,18,0,
2/10/20,,Thailand,32,0,
2/10/20,,United Arab Emirates,8,0,
2/10/20,,United Kingdom,14,0,
2/10/20,,US,11,0,
2/10/20,,Vietnam,14,0,
2/11/20,New South Wales,Australia,4,0,
2/11/20,Queensland,Australia,5,0,
2/11/20,South Australia,Australia,2,0,
2/11/20,Victoria,Australia,4,0,
2/11/20,,Belgium,1,0,
2/11/20,,Cambodia,1,0,
2/11/20,British Columbia,Canada,4,0,
2/11/20,Ontario,Canada,3,0,
2/11/20,Anhui,China,860,4,
2/11/20,Beijing,China,342,3,
2/11/20,Chongqing,China,505,3,
2/11/20,Fujian,China,267,0,
2/11/20,Gansu,China,86,2,
2/11/20,Guangdong,China,1177,1,
2/11/20,Guangxi,China,215,1,
2/11/20,Guizhou,China,127,1,
2/11/20,Hainan,China,144,3,
2/11/20,Hebei,China,239,2,
2/11/20,Heilongjiang,China,360,8,
2/11/20,Henan,China,1105,7,
2/11/20,Hong Kong,China,49,1,
2/11/20,Hubei,China,33366,1068,
2/11/20,Hunan,China,912,1,
2/11/20,Inner Mongolia,China,58,0,
2/11/20,Jiangsu,China,515,0,
2/11/20,Jiangxi,China,804,1,
2/11/20,Jilin,China,81,1,
2/11/20,Liaoning,China,111,0,
2/11/20,Macau,China,10,0,
2/11/20,Ningxia,China,53,0,
2/11/20,Qinghai,China,18,0,
2/11/20,Shaanxi,China,219,0,
2/11/20,Shandong,China,487,1,
2/11/20,Shanghai,China,303,1,
2/11/20,Shanxi,China,124,0,
2/11/20,Sichuan,China,417,1,
2/11/20,Tianjin,China,106,2,
2/11/20,Tibet,China,1,0,
2/11/20,Xinjiang,China,55,0,
2/11/20,Yunnan,China,153,0,
2/11/20,Zhejiang,China,1117,0,
2/11/20,,Diamond Princess,135,0,
2/11/20,,Finland,1,0,
2/11/20,,France,11,0,
2/11/20,,Germany,16,0,
2/11/20,,India,3,0,
2/11/20,,Italy,3,0,
2/11/20,,Japan,27,0,
2/11/20,,"Korea, South",28,0,
2/11/20,,Malaysia,18,0,
2/11/20,,Nepal,1,0,
2/11/20,,Philippines,3,1,
2/11/20,,Russia,2,0,
2/11/20,,Singapore,47,0,
2/11/20,,Spain,2,0,
2/11/20,,Sri Lanka,1,0,
2/11/20,,Sweden,1,0,
2/11/20,,Taiwan*,18,0,
2/11/20,,Thailand,33,0,
2/11/20,,United Arab Emirates,8,0,
2/11/20,,United Kingdom,15,0,
2/11/20,,US,12,0,
2/11/20,,Vietnam,15,0,
2/12/20,New South Wales,Australia,4,0,
2/12/20,Queensland,Australia,5,0,
2/12/20,South Australia,Australia,2,0,
2/12/20,Victoria,Australia,4,0,
2/12/20,,Belgium,1,0,
2/12/20,,Cambodia,1,0,
2/12/20,British Columbia,Canada,4,0,
2/12/20,Ontario,Canada,3,0,
2/12/20,Anhui,China,889,4,
2/12/20,Beijing,China,352,3,
2/12/20,Chongqing,China,518,3,
2/12/20,Fujian,China,272,0,
2/12/20,Gansu,China,87,2,
2/12/20,Guangdong,China,1219,1,
2/12/20,Guangxi,China,222,1,
2/12/20,Guizhou,China,133,1,
2/12/20,Hainan,China,157,4,
2/12/20,Hebei,China,251,2,
2/12/20,Heilongjiang,China,378,8,
2/12/20,Henan,China,1135,8,
2/12/20,Hong Kong,China,50,1,
2/12/20,Hubei,China,33366,1068,
2/12/20,Hunan,China,946,2,
2/12/20,Inner Mongolia,China,60,0,
2/12/20,Jiangsu,China,543,0,
2/12/20,Jiangxi,China,844,1,
2/12/20,Jilin,China,83,1,
2/12/20,Liaoning,China,116,1,
2/12/20,Macau,China,10,0,
2/12/20,Ningxia,China,58,0,
2/12/20,Qinghai,China,18,0,
2/12/20,Shaanxi,China,225,0,
2/12/20,Shandong,China,497,2,
2/12/20,Shanghai,China,311,1,
2/12/20,Shanxi,China,126,0,
2/12/20,Sichuan,China,436,1,
2/12/20,Tianjin,China,112,2,
2/12/20,Tibet,China,1,0,
2/12/20,Xinjiang,China,59,0,
2/12/20,Yunnan,China,154,0,
2/12/20,Zhejiang,China,1131,0,
2/12/20,,Diamond Princess,175,0,
2/12/20,,Finland,1,0,
2/12/20,,France,11,0,
2/12/20,,Germany,16,0,
2/12/20,,India,3,0,
2/12/20,,Italy,3,0,
2/12/20,,Japan,28,0,
2/12/20,,"Korea, South",28,0,
2/12/20,,Malaysia,18,0,
2/12/20,,Nepal,1,0,
2/12/20,,Philippines,3,1,
2/12/20,,Russia,2,0,
2/12/20,,Singapore,50,0,
2/12/20,,Spain,2,0,
2/12/20,,Sri Lanka,1,0,
2/12/20,,Sweden,1,0,
2/12/20,,Taiwan*,18,0,
2/12/20,,Thailand,33,0,
2/12/20,,United Arab Emirates,8,0,
2/12/20,,United Kingdom,16,0,
2/12/20,,US,12,0,
2/12/20,,Vietnam,15,0,
2/13/20,New South Wales,Australia,4,0,
2/13/20,Queensland,Australia,5,0,
2/13/20,South Australia,Australia,2,0,
2/13/20,Victoria,Australia,4,0,
2/13/20,,Belgium,1,0,
2/13/20,,Cambodia,1,0,
2/13/20,British Columbia,Canada,4,0,
2/13/20,Ontario,Canada,3,0,
2/13/20,Anhui,China,910,5,
2/13/20,Beijing,China,366,3,
2/13/20,Chongqing,China,529,4,
2/13/20,Fujian,China,279,0,
2/13/20,Gansu,China,90,2,
2/13/20,Guangdong,China,1241,2,
2/13/20,Guangxi,China,222,2,
2/13/20,Guizhou,China,135,1,
2/13/20,Hainan,China,157,4,
2/13/20,Hebei,China,265,3,
2/13/20,Heilongjiang,China,395,9,
2/13/20,Henan,China,1169,10,
2/13/20,Hong Kong,China,53,1,
2/13/20,Hubei,China,48206,1310,
2/13/20,Hunan,China,968,2,
2/13/20,Inner Mongolia,China,61,0,
2/13/20,Jiangsu,China,570,0,
2/13/20,Jiangxi,China,872,1,
2/13/20,Jilin,China,84,1,
2/13/20,Liaoning,China,117,1,
2/13/20,Macau,China,10,0,
2/13/20,Ningxia,China,64,0,
2/13/20,Qinghai,China,18,0,
2/13/20,Shaanxi,China,229,0,
2/13/20,Shandong,China,509,2,
2/13/20,Shanghai,China,315,1,
2/13/20,Shanxi,China,126,0,
2/13/20,Sichuan,China,451,1,
2/13/20,Tianjin,China,119,3,
2/13/20,Tibet,China,1,0,
2/13/20,Xinjiang,China,63,1,
2/13/20,Yunnan,China,156,0,
2/13/20,Zhejiang,China,1145,0,
2/13/20,,Diamond Princess,175,0,
2/13/20,,Finland,1,0,
2/13/20,,France,11,0,
2/13/20,,Germany,16,0,
2/13/20,,India,3,0,
2/13/20,,Italy,3,0,
2/13/20,,Japan,33,1,
2/13/20,,"Korea, South",28,0,
2/13/20,,Malaysia,19,0,
2/13/20,,Nepal,1,0,
2/13/20,,Philippines,3,1,
2/13/20,,Russia,2,0,
2/13/20,,Singapore,58,0,
2/13/20,,Spain,2,0,
2/13/20,,Sri Lanka,1,0,
2/13/20,,Sweden,1,0,
2/13/20,,Taiwan*,18,0,
2/13/20,,Thailand,33,0,
2/13/20,,United Arab Emirates,8,0,
2/13/20,,United Kingdom,17,0,
2/13/20,,US,13,0,
2/13/20,,Vietnam,16,0,
2/14/20,New South Wales,Australia,4,0,
2/14/20,Queensland,Australia,5,0,
2/14/20,South Australia,Australia,2,0,
2/14/20,Victoria,Australia,4,0,
2/14/20,,Belgium,1,0,
2/14/20,,Cambodia,1,0,
2/14/20,British Columbia,Canada,4,0,
2/14/20,Ontario,Canada,3,0,
2/14/20,Anhui,China,934,6,
2/14/20,Beijing,China,372,3,
2/14/20,Chongqing,China,537,5,
2/14/20,Fujian,China,281,0,
2/14/20,Gansu,China,90,2,
2/14/20,Guangdong,China,1261,2,
2/14/20,Guangxi,China,226,2,
2/14/20,Guizhou,China,140,1,
2/14/20,Hainan,China,159,4,
2/14/20,Hebei,China,283,3,
2/14/20,Heilongjiang,China,419,11,
2/14/20,Henan,China,1184,11,
2/14/20,Hong Kong,China,56,1,
2/14/20,Hubei,China,54406,1457,
2/14/20,Hunan,China,988,2,
2/14/20,Inner Mongolia,China,65,0,
2/14/20,Jiangsu,China,593,0,
2/14/20,Jiangxi,China,900,1,
2/14/20,Jilin,China,86,1,
2/14/20,Liaoning,China,119,1,
2/14/20,Macau,China,10,0,
2/14/20,Ningxia,China,67,0,
2/14/20,Qinghai,China,18,0,
2/14/20,Shaanxi,China,230,0,
2/14/20,Shandong,China,523,2,
2/14/20,Shanghai,China,318,1,
2/14/20,Shanxi,China,127,0,
2/14/20,Sichuan,China,463,1,
2/14/20,Tianjin,China,120,3,
2/14/20,Tibet,China,1,0,
2/14/20,Xinjiang,China,65,1,
2/14/20,Yunnan,China,162,0,
2/14/20,Zhejiang,China,1155,0,
2/14/20,,Diamond Princess,218,0,
2/14/20,,Egypt,1,0,
2/14/20,,Finland,1,0,
2/14/20,,France,11,0,
2/14/20,,Germany,16,0,
2/14/20,,India,3,0,
2/14/20,,Italy,3,0,
2/14/20,,Japan,43,1,
2/14/20,,"Korea, South",28,0,
2/14/20,,Malaysia,19,0,
2/14/20,,Nepal,1,0,
2/14/20,,Philippines,3,1,
2/14/20,,Russia,2,0,
2/14/20,,Singapore,67,0,
2/14/20,,Spain,2,0,
2/14/20,,Sri Lanka,1,0,
2/14/20,,Sweden,1,0,
2/14/20,,Taiwan*,18,0,
2/14/20,,Thailand,33,0,
2/14/20,,United Arab Emirates,8,0,
2/14/20,,United Kingdom,18,0,
2/14/20,,US,13,0,
2/14/20,,Vietnam,16,0,
2/15/20,New South Wales,Australia,4,0,
2/15/20,Queensland,Australia,5,0,
2/15/20,South Australia,Australia,2,0,
2/15/20,Victoria,Australia,4,0,
2/15/20,,Belgium,1,0,
2/15/20,,Cambodia,1,0,
2/15/20,British Columbia,Canada,4,0,
2/15/20,Ontario,Canada,3,0,
2/15/20,Anhui,China,950,6,
2/15/20,Beijing,China,375,4,
2/15/20,Chongqing,China,544,5,
2/15/20,Fujian,China,285,0,
2/15/20,Gansu,China,90,2,
2/15/20,Guangdong,China,1294,2,
2/15/20,Guangxi,China,235,2,
2/15/20,Guizhou,China,143,1,
2/15/20,Hainan,China,162,4,
2/15/20,Hebei,China,291,3,
2/15/20,Heilongjiang,China,425,11,
2/15/20,Henan,China,1212,13,
2/15/20,Hong Kong,China,56,1,
2/15/20,Hubei,China,56249,1596,
2/15/20,Hunan,China,1001,2,
2/15/20,Inner Mongolia,China,68,0,
2/15/20,Jiangsu,China,604,0,
2/15/20,Jiangxi,China,913,1,
2/15/20,Jilin,China,88,1,
2/15/20,Liaoning,China,119,1,
2/15/20,Macau,China,10,0,
2/15/20,Ningxia,China,70,0,
2/15/20,Qinghai,China,18,0,
2/15/20,Shaanxi,China,232,0,
2/15/20,Shandong,China,532,2,
2/15/20,Shanghai,China,326,1,
2/15/20,Shanxi,China,128,0,
2/15/20,Sichuan,China,470,1,
2/15/20,Tianjin,China,122,3,
2/15/20,Tibet,China,1,0,
2/15/20,Xinjiang,China,70,1,
2/15/20,Yunnan,China,168,0,
2/15/20,Zhejiang,China,1162,0,
2/15/20,,Diamond Princess,285,0,
2/15/20,,Egypt,1,0,
2/15/20,,Finland,1,0,
2/15/20,,France,12,1,
2/15/20,,Germany,16,0,
2/15/20,,India,3,0,
2/15/20,,Italy,3,0,
2/15/20,,Japan,54,1,
2/15/20,,"Korea, South",28,0,
2/15/20,,Malaysia,22,0,
2/15/20,,Nepal,1,0,
2/15/20,,Philippines,3,1,
2/15/20,,Russia,2,0,
2/15/20,,Singapore,72,0,
2/15/20,,Spain,2,0,
2/15/20,,Sri Lanka,1,0,
2/15/20,,Sweden,1,0,
2/15/20,,Taiwan*,18,0,
2/15/20,,Thailand,33,0,
2/15/20,,United Arab Emirates,8,0,
2/15/20,,United Kingdom,18,0,
2/15/20,,US,13,0,
2/15/20,,Vietnam,16,0,
2/16/20,New South Wales,Australia,4,0,
2/16/20,Queensland,Australia,5,0,
2/16/20,South Australia,Australia,2,0,
2/16/20,Victoria,Australia,4,0,
2/16/20,,Belgium,1,0,
2/16/20,,Cambodia,1,0,
2/16/20,British Columbia,Canada,4,0,
2/16/20,Ontario,Canada,3,0,
2/16/20,Anhui,China,962,6,
2/16/20,Beijing,China,380,4,
2/16/20,Chongqing,China,551,5,
2/16/20,Fujian,China,287,0,
2/16/20,Gansu,China,90,2,
2/16/20,Guangdong,China,1316,2,
2/16/20,Guangxi,China,237,2,
2/16/20,Guizhou,China,144,1,
2/16/20,Hainan,China,162,4,
2/16/20,Hebei,China,300,3,
2/16/20,Heilongjiang,China,445,11,
2/16/20,Henan,China,1231,13,
2/16/20,Hong Kong,China,57,1,
2/16/20,Hubei,China,58182,1696,
2/16/20,Hunan,China,1004,3,
2/16/20,Inner Mongolia,China,70,0,
2/16/20,Jiangsu,China,617,0,
2/16/20,Jiangxi,China,925,1,
2/16/20,Jilin,China,89,1,
2/16/20,Liaoning,China,121,1,
2/16/20,Macau,China,10,0,
2/16/20,Ningxia,China,70,0,
2/16/20,Qinghai,China,18,0,
2/16/20,Shaanxi,China,236,0,
2/16/20,Shandong,China,537,2,
2/16/20,Shanghai,China,328,1,
2/16/20,Shanxi,China,129,0,
2/16/20,Sichuan,China,481,3,
2/16/20,Tianjin,China,124,3,
2/16/20,Tibet,China,1,0,
2/16/20,Xinjiang,China,71,1,
2/16/20,Yunnan,China,171,0,
2/16/20,Zhejiang,China,1167,0,
2/16/20,,Diamond Princess,355,0,
2/16/20,,Egypt,1,0,
2/16/20,,Finland,1,0,
2/16/20,,France,12,1,
2/16/20,,Germany,16,0,
2/16/20,,India,3,0,
2/16/20,,Italy,3,0,
2/16/20,,Japan,60,1,
2/16/20,,"Korea, South",29,0,
2/16/20,,Malaysia,22,0,
2/16/20,,Nepal,1,0,
2/16/20,,Philippines,3,1,
2/16/20,,Russia,2,0,
2/16/20,,Singapore,75,0,
2/16/20,,Spain,2,0,
2/16/20,,Sri Lanka,1,0,
2/16/20,,Sweden,1,0,
2/16/20,,Taiwan*,20,1,
2/16/20,,Thailand,34,0,
2/16/20,,United Arab Emirates,9,0,
2/16/20,,United Kingdom,18,0,
2/16/20,,US,13,0,
2/16/20,,Vietnam,16,0,
2/17/20,New South Wales,Australia,4,0,
2/17/20,Queensland,Australia,5,0,
2/17/20,South Australia,Australia,2,0,
2/17/20,Victoria,Australia,4,0,
2/17/20,,Belgium,1,0,
2/17/20,,Cambodia,1,0,
2/17/20,British Columbia,Canada,5,0,
2/17/20,Ontario,Canada,3,0,
2/17/20,Anhui,China,973,6,
2/17/20,Beijing,China,381,4,
2/17/20,Chongqing,China,553,5,
2/17/20,Fujian,China,290,0,
2/17/20,Gansu,China,91,2,
2/17/20,Guangdong,China,1322,4,
2/17/20,Guangxi,China,238,2,
2/17/20,Guizhou,China,146,1,
2/17/20,Hainan,China,163,4,
2/17/20,Hebei,China,301,3,
2/17/20,Heilongjiang,China,457,11,
2/17/20,Henan,China,1246,16,
2/17/20,Hong Kong,China,60,1,
2/17/20,Hubei,China,59989,1789,
2/17/20,Hunan,China,1006,3,
2/17/20,Inner Mongolia,China,72,0,
2/17/20,Jiangsu,China,626,0,
2/17/20,Jiangxi,China,930,1,
2/17/20,Jilin,China,89,1,
2/17/20,Liaoning,China,121,1,
2/17/20,Macau,China,10,0,
2/17/20,Ningxia,China,70,0,
2/17/20,Qinghai,China,18,0,
2/17/20,Shaanxi,China,240,0,
2/17/20,Shandong,China,541,2,
2/17/20,Shanghai,China,333,1,
2/17/20,Shanxi,China,130,0,
2/17/20,Sichuan,China,495,3,
2/17/20,Tianjin,China,125,3,
2/17/20,Tibet,China,1,0,
2/17/20,Xinjiang,China,75,1,
2/17/20,Yunnan,China,171,0,
2/17/20,Zhejiang,China,1171,0,
2/17/20,,Diamond Princess,454,0,
2/17/20,,Egypt,1,0,
2/17/20,,Finland,1,0,
2/17/20,,France,12,1,
2/17/20,,Germany,16,0,
2/17/20,,India,3,0,
2/17/20,,Italy,3,0,
2/17/20,,Japan,67,1,
2/17/20,,"Korea, South",30,0,
2/17/20,,Malaysia,22,0,
2/17/20,,Nepal,1,0,
2/17/20,,Philippines,3,1,
2/17/20,,Russia,2,0,
2/17/20,,Singapore,77,0,
2/17/20,,Spain,2,0,
