Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/1/20,Qinghai,China,9.0,0.0,0.0
2/1/20,Macau,China,7.0,0.0,0.0
2/1/20,Tibet,China,1.0,0.0,0.0
2/1/20,"Santa Clara County, CA",US,1.0,0.0,0.0
2/1/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/1/20,"Orange County, CA",US,1.0,0.0,0.0
2/1/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/1/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/1/20,"King County, WA",US,1.0,0.0,0.0
2/1/20,"Cook County, IL",US,2.0,0.0,0.0
2/1/20,United Kingdom,United Kingdom,2.0,0.0,0.0
2/2/20,,Thailand,19.0,0.0,5.0
2/2/20,,Japan,20.0,0.0,1.0
2/2/20,,Singapore,18.0,0.0,0.0
2/2/20,,Nepal,1.0,0.0,0.0
2/2/20,,Malaysia,8.0,0.0,0.0
2/2/20,British Columbia,Canada,1.0,0.0,0.0
2/2/20,New South Wales,Australia,4.0,0.0,2.0
2/2/20,Victoria,Australia,4.0,0.0,0.0
2/2/20,Queensland,Australia,2.0,0.0,0.0
2/2/20,,Cambodia,1.0,0.0,0.0
2/2/20,,Sri Lanka,1.0,0.0,0.0
2/2/20,,Germany,10.0,0.0,0.0
2/2/20,,Finland,1.0,0.0,0.0
2/2/20,,United Arab Emirates,5.0,0.0,0.0
2/2/20,,Philippines,2.0,1.0,0.0
2/2/20,,India,2.0,0.0,0.0
2/2/20,,Italy,2.0,0.0,0.0
2/2/20,,Sweden,1.0,0.0,0.0
2/2/20,,Spain,1.0,0.0,0.0
2/2/20,South Australia,Australia,2.0,0.0,0.0
2/2/20,Ontario,Canada,3.0,0.0,0.0
2/2/20,Hubei,China,11177.0,350.0,295.0
2/2/20,,"Korea, South",15.0,0.0,0.0
2/2/20,France,France,6.0,0.0,0.0
2/2/20,Guangdong,China,632.0,0.0,15.0
2/2/20,Henan,China,493.0,2.0,10.0
2/2/20,Zhejiang,China,661.0,0.0,32.0
2/2/20,Hunan,China,463.0,0.0,16.0
2/2/20,Anhui,China,340.0,0.0,7.0
2/2/20,Jiangxi,China,333.0,0.0,12.0
2/2/20,Shandong,China,230.0,0.0,6.0
2/2/20,Jiangsu,China,236.0,0.0,7.0
2/2/20,Chongqing,China,300.0,2.0,7.0
2/2/20,Sichuan,China,231.0,1.0,11.0
2/2/20,Heilongjiang,China,95.0,2.0,2.0
2/2/20,Beijing,China,191.0,1.0,9.0
2/2/20,Shanghai,China,182.0,1.0,10.0
2/2/20,Hebei,China,104.0,1.0,3.0
2/2/20,Fujian,China,159.0,0.0,0.0
2/2/20,Guangxi,China,111.0,0.0,2.0
2/2/20,Shaanxi,China,116.0,0.0,0.0
2/2/20,Yunnan,China,105.0,0.0,3.0
2/2/20,Hainan,China,64.0,1.0,4.0
2/2/20,Guizhou,China,38.0,0.0,2.0
2/2/20,Tianjin,China,48.0,0.0,1.0
2/2/20,Shanxi,China,66.0,0.0,3.0
2/2/20,Gansu,China,51.0,0.0,3.0
2/2/20,Hong Kong,China,15.0,0.0,0.0
2/2/20,Liaoning,China,70.0,0.0,1.0
2/2/20,Jilin,China,23.0,0.0,1.0
2/2/20,Xinjiang,China,21.0,0.0,0.0
2/2/20,Inner Mongolia,China,27.0,0.0,1.0
2/2/20,Ningxia,China,28.0,0.0,0.0
2/2/20,,Taiwan*,10.0,0.0,0.0
2/2/20,,Vietnam,6.0,0.0,1.0
2/2/20,,Russia,2.0,0.0,0.0
2/2/20,Qinghai,China,11.0,0.0,0.0
2/2/20,Macau,China,8.0,0.0,0.0
2/2/20,Tibet,China,1.0,0.0,0.0
2/2/20,"Santa Clara County, CA",US,1.0,0.0,0.0
2/2/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/2/20,"Orange County, CA",US,1.0,0.0,0.0
2/2/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/2/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/2/20,"King County, WA",US,1.0,0.0,0.0
2/2/20,"Cook County, IL",US,2.0,0.0,0.0
2/2/20,United Kingdom,United Kingdom,2.0,0.0,0.0
2/3/20,,Thailand,19.0,0.0,5.0
2/3/20,,Japan,20.0,0.0,1.0
2/3/20,,Singapore,18.0,0.0,0.0
2/3/20,,Nepal,1.0,0.0,0.0
2/3/20,,Malaysia,8.0,0.0,0.0
2/3/20,British Columbia,Canada,1.0,0.0,0.0
2/3/20,New South Wales,Australia,4.0,0.0,2.0
2/3/20,Victoria,Australia,4.0,0.0,0.0
2/3/20,Queensland,Australia,2.0,0.0,0.0
2/3/20,,Cambodia,1.0,0.0,0.0
2/3/20,,Sri Lanka,1.0,0.0,0.0
2/3/20,,Germany,12.0,0.0,0.0
2/3/20,,Finland,1.0,0.0,0.0
2/3/20,,United Arab Emirates,5.0,0.0,0.0
2/3/20,,Philippines,2.0,1.0,0.0
2/3/20,,India,3.0,0.0,0.0
2/3/20,,Italy,2.0,0.0,0.0
2/3/20,,Sweden,1.0,0.0,0.0
2/3/20,,Spain,1.0,0.0,0.0
2/3/20,South Australia,Australia,2.0,0.0,0.0
2/3/20,Ontario,Canada,3.0,0.0,0.0
2/3/20,Hubei,China,13522.0,414.0,386.0
2/3/20,,"Korea, South",15.0,0.0,0.0
2/3/20,France,France,6.0,0.0,0.0
2/3/20,Guangdong,China,725.0,0.0,21.0
2/3/20,Henan,China,566.0,2.0,16.0
2/3/20,Zhejiang,China,724.0,0.0,43.0
2/3/20,Hunan,China,521.0,0.0,22.0
2/3/20,Anhui,China,408.0,0.0,14.0
2/3/20,Jiangxi,China,391.0,0.0,18.0
2/3/20,Shandong,China,259.0,0.0,7.0
2/3/20,Jiangsu,China,271.0,0.0,8.0
2/3/20,Chongqing,China,337.0,2.0,9.0
2/3/20,Sichuan,China,254.0,1.0,14.0
2/3/20,Heilongjiang,China,121.0,2.0,2.0
2/3/20,Beijing,China,212.0,1.0,12.0
2/3/20,Shanghai,China,203.0,1.0,10.0
2/3/20,Hebei,China,113.0,1.0,3.0
2/3/20,Fujian,China,179.0,0.0,1.0
2/3/20,Guangxi,China,127.0,0.0,7.0
2/3/20,Shaanxi,China,128.0,0.0,0.0
2/3/20,Yunnan,China,117.0,0.0,5.0
2/3/20,Hainan,China,72.0,1.0,4.0
2/3/20,Guizhou,China,46.0,0.0,2.0
2/3/20,Tianjin,China,60.0,0.0,1.0
2/3/20,Shanxi,China,74.0,0.0,2.0
2/3/20,Gansu,China,55.0,0.0,3.0
2/3/20,Hong Kong,China,15.0,0.0,0.0
2/3/20,Liaoning,China,74.0,0.0,1.0
2/3/20,Jilin,China,31.0,0.0,1.0
2/3/20,Xinjiang,China,24.0,0.0,0.0
2/3/20,Inner Mongolia,China,34.0,0.0,1.0
2/3/20,Ningxia,China,31.0,0.0,1.0
2/3/20,,Taiwan*,10.0,0.0,0.0
2/3/20,,Vietnam,8.0,0.0,1.0
2/3/20,,Russia,2.0,0.0,0.0
2/3/20,Qinghai,China,13.0,0.0,0.0
2/3/20,Macau,China,8.0,0.0,0.0
2/3/20,Tibet,China,1.0,0.0,0.0
2/3/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/3/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/3/20,"Orange County, CA",US,1.0,0.0,0.0
2/3/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/3/20,"San Benito, CA",US,2.0,0.0,0.0
2/3/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/3/20,"King County, WA",US,1.0,0.0,0.0
2/3/20,"Cook County, IL",US,2.0,0.0,0.0
2/3/20,United Kingdom,United Kingdom,2.0,0.0,0.0
2/4/20,,Thailand,25.0,0.0,5.0
2/4/20,,Japan,22.0,0.0,1.0
2/4/20,,Singapore,24.0,0.0,0.0
2/4/20,,Nepal,1.0,0.0,0.0
2/4/20,,Malaysia,10.0,0.0,0.0
2/4/20,British Columbia,Canada,1.0,0.0,0.0
2/4/20,New South Wales,Australia,4.0,0.0,2.0
2/4/20,Victoria,Australia,4.0,0.0,0.0
2/4/20,Queensland,Australia,3.0,0.0,0.0
2/4/20,,Cambodia,1.0,0.0,0.0
2/4/20,,Sri Lanka,1.0,0.0,0.0
2/4/20,,Germany,12.0,0.0,0.0
2/4/20,,Finland,1.0,0.0,0.0
2/4/20,,United Arab Emirates,5.0,0.0,0.0
2/4/20,,Philippines,2.0,1.0,0.0
2/4/20,,India,3.0,0.0,0.0
2/4/20,,Italy,2.0,0.0,0.0
2/4/20,,Sweden,1.0,0.0,0.0
2/4/20,,Spain,1.0,0.0,0.0
2/4/20,South Australia,Australia,2.0,0.0,0.0
2/4/20,,Belgium,1.0,0.0,0.0
2/4/20,Ontario,Canada,3.0,0.0,0.0
2/4/20,Hubei,China,16678.0,479.0,522.0
2/4/20,,"Korea, South",16.0,0.0,0.0
2/4/20,France,France,6.0,0.0,0.0
2/4/20,Guangdong,China,813.0,0.0,30.0
2/4/20,Henan,China,675.0,2.0,27.0
2/4/20,Zhejiang,China,829.0,0.0,62.0
2/4/20,Hunan,China,593.0,0.0,31.0
2/4/20,Anhui,China,480.0,0.0,20.0
2/4/20,Jiangxi,China,476.0,0.0,20.0
2/4/20,Shandong,China,275.0,0.0,11.0
2/4/20,Jiangsu,China,308.0,0.0,12.0
2/4/20,Chongqing,China,366.0,2.0,9.0
2/4/20,Sichuan,China,282.0,1.0,14.0
2/4/20,Heilongjiang,China,155.0,2.0,4.0
2/4/20,Beijing,China,228.0,1.0,23.0
2/4/20,Shanghai,China,219.0,1.0,12.0
2/4/20,Hebei,China,126.0,1.0,4.0
2/4/20,Fujian,China,194.0,0.0,3.0
2/4/20,Guangxi,China,139.0,0.0,10.0
2/4/20,Shaanxi,China,142.0,0.0,2.0
2/4/20,Yunnan,China,122.0,0.0,5.0
2/4/20,Hainan,China,80.0,1.0,5.0
2/4/20,Guizhou,China,58.0,0.0,2.0
2/4/20,Tianjin,China,67.0,0.0,2.0
2/4/20,Shanxi,China,81.0,0.0,4.0
2/4/20,Gansu,China,57.0,0.0,4.0
2/4/20,Hong Kong,China,17.0,1.0,0.0
2/4/20,Liaoning,China,81.0,0.0,2.0
2/4/20,Jilin,China,42.0,0.0,1.0
2/4/20,Xinjiang,China,29.0,0.0,0.0
2/4/20,Inner Mongolia,China,35.0,0.0,1.0
2/4/20,Ningxia,China,34.0,0.0,1.0
2/4/20,,Taiwan*,11.0,0.0,0.0
2/4/20,,Vietnam,8.0,0.0,1.0
2/4/20,,Russia,2.0,0.0,0.0
2/4/20,Qinghai,China,15.0,0.0,0.0
2/4/20,Macau,China,10.0,0.0,0.0
2/4/20,Tibet,China,1.0,0.0,0.0
2/4/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/4/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/4/20,"Orange County, CA",US,1.0,0.0,0.0
2/4/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/4/20,"San Benito, CA",US,2.0,0.0,0.0
2/4/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/4/20,"King County, WA",US,1.0,0.0,0.0
2/4/20,"Cook County, IL",US,2.0,0.0,0.0
2/4/20,United Kingdom,United Kingdom,2.0,0.0,0.0
2/5/20,,Thailand,25.0,0.0,5.0
2/5/20,,Japan,22.0,0.0,1.0
2/5/20,,Singapore,28.0,0.0,0.0
2/5/20,,Nepal,1.0,0.0,0.0
2/5/20,,Malaysia,12.0,0.0,0.0
2/5/20,British Columbia,Canada,2.0,0.0,0.0
2/5/20,New South Wales,Australia,4.0,0.0,2.0
2/5/20,Victoria,Australia,4.0,0.0,0.0
2/5/20,Queensland,Australia,3.0,0.0,0.0
2/5/20,,Cambodia,1.0,0.0,0.0
2/5/20,,Sri Lanka,1.0,0.0,0.0
2/5/20,,Germany,12.0,0.0,0.0
2/5/20,,Finland,1.0,0.0,0.0
2/5/20,,United Arab Emirates,5.0,0.0,0.0
2/5/20,,Philippines,2.0,1.0,0.0
2/5/20,,India,3.0,0.0,0.0
2/5/20,,Italy,2.0,0.0,0.0
2/5/20,,Sweden,1.0,0.0,0.0
2/5/20,,Spain,1.0,0.0,0.0
2/5/20,South Australia,Australia,2.0,0.0,0.0
2/5/20,,Belgium,1.0,0.0,0.0
2/5/20,Ontario,Canada,3.0,0.0,0.0
2/5/20,Hubei,China,19665.0,549.0,633.0
2/5/20,,"Korea, South",19.0,0.0,0.0
2/5/20,France,France,6.0,0.0,0.0
2/5/20,Guangdong,China,895.0,0.0,49.0
2/5/20,Henan,China,764.0,2.0,47.0
2/5/20,Zhejiang,China,895.0,0.0,78.0
2/5/20,Hunan,China,661.0,0.0,54.0
2/5/20,Anhui,China,530.0,0.0,23.0
2/5/20,Jiangxi,China,548.0,0.0,27.0
2/5/20,Shandong,China,307.0,0.0,15.0
2/5/20,Jiangsu,China,341.0,0.0,23.0
2/5/20,Chongqing,China,389.0,2.0,15.0
2/5/20,Sichuan,China,301.0,1.0,24.0
2/5/20,Heilongjiang,China,190.0,2.0,7.0
2/5/20,Beijing,China,253.0,1.0,24.0
2/5/20,Shanghai,China,243.0,1.0,15.0
2/5/20,Hebei,China,135.0,1.0,6.0
2/5/20,Fujian,China,205.0,0.0,11.0
2/5/20,Guangxi,China,150.0,0.0,13.0
2/5/20,Shaanxi,China,165.0,0.0,6.0
2/5/20,Yunnan,China,128.0,0.0,5.0
2/5/20,Hainan,China,99.0,1.0,5.0
2/5/20,Guizhou,China,64.0,1.0,9.0
2/5/20,Tianjin,China,69.0,1.0,2.0
2/5/20,Shanxi,China,81.0,0.0,5.0
2/5/20,Gansu,China,62.0,0.0,6.0
2/5/20,Hong Kong,China,21.0,1.0,0.0
2/5/20,Liaoning,China,89.0,0.0,4.0
2/5/20,Jilin,China,54.0,0.0,2.0
2/5/20,Xinjiang,China,32.0,0.0,0.0
2/5/20,Inner Mongolia,China,42.0,0.0,3.0
2/5/20,Ningxia,China,34.0,0.0,1.0
2/5/20,,Taiwan*,11.0,0.0,0.0
2/5/20,,Vietnam,8.0,0.0,1.0
2/5/20,,Russia,2.0,0.0,0.0
2/5/20,Qinghai,China,17.0,0.0,3.0
2/5/20,Macau,China,10.0,0.0,0.0
2/5/20,Tibet,China,1.0,0.0,0.0
2/5/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/5/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/5/20,"Orange County, CA",US,1.0,0.0,0.0
2/5/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/5/20,"San Benito, CA",US,2.0,0.0,0.0
2/5/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/5/20,"King County, WA",US,1.0,0.0,0.0
2/5/20,"Cook County, IL",US,2.0,0.0,0.0
2/5/20,United Kingdom,United Kingdom,2.0,0.0,0.0
2/6/20,,Thailand,25.0,0.0,5.0
2/6/20,,Japan,45.0,0.0,1.0
2/6/20,,Singapore,28.0,0.0,0.0
2/6/20,,Nepal,1.0,0.0,0.0
2/6/20,,Malaysia,12.0,0.0,0.0
2/6/20,British Columbia,Canada,2.0,0.0,0.0
2/6/20,New South Wales,Australia,4.0,0.0,2.0
2/6/20,Victoria,Australia,4.0,0.0,0.0
2/6/20,Queensland,Australia,4.0,0.0,0.0
2/6/20,,Cambodia,1.0,0.0,0.0
2/6/20,,Sri Lanka,1.0,0.0,0.0
2/6/20,,Germany,12.0,0.0,0.0
2/6/20,,Finland,1.0,0.0,0.0
2/6/20,,United Arab Emirates,5.0,0.0,0.0
2/6/20,,Philippines,2.0,1.0,0.0
2/6/20,,India,3.0,0.0,0.0
2/6/20,,Italy,2.0,0.0,0.0
2/6/20,,Sweden,1.0,0.0,0.0
2/6/20,,Spain,1.0,0.0,0.0
2/6/20,South Australia,Australia,2.0,0.0,0.0
2/6/20,,Belgium,1.0,0.0,0.0
2/6/20,Ontario,Canada,3.0,0.0,0.0
2/6/20,Hubei,China,22112.0,618.0,817.0
2/6/20,,"Korea, South",23.0,0.0,0.0
2/6/20,France,France,6.0,0.0,0.0
2/6/20,Guangdong,China,970.0,0.0,69.0
2/6/20,Henan,China,851.0,2.0,56.0
2/6/20,Zhejiang,China,954.0,0.0,94.0
2/6/20,Hunan,China,711.0,0.0,81.0
2/6/20,Anhui,China,591.0,0.0,34.0
2/6/20,Jiangxi,China,600.0,0.0,37.0
2/6/20,Shandong,China,347.0,0.0,27.0
2/6/20,Jiangsu,China,373.0,0.0,34.0
2/6/20,Chongqing,China,411.0,2.0,24.0
2/6/20,Sichuan,China,321.0,1.0,31.0
2/6/20,Heilongjiang,China,227.0,3.0,8.0
2/6/20,Beijing,China,274.0,1.0,31.0
2/6/20,Shanghai,China,257.0,1.0,25.0
2/6/20,Hebei,China,157.0,1.0,13.0
2/6/20,Fujian,China,215.0,0.0,14.0
2/6/20,Guangxi,China,168.0,0.0,14.0
2/6/20,Shaanxi,China,173.0,0.0,9.0
2/6/20,Yunnan,China,133.0,0.0,7.0
2/6/20,Hainan,China,106.0,1.0,8.0
2/6/20,Guizhou,China,71.0,1.0,6.0
2/6/20,Tianjin,China,79.0,1.0,2.0
2/6/20,Shanxi,China,96.0,0.0,12.0
2/6/20,Gansu,China,62.0,0.0,6.0
2/6/20,Hong Kong,China,24.0,1.0,0.0
2/6/20,Liaoning,China,94.0,0.0,5.0
2/6/20,Jilin,China,59.0,0.0,4.0
2/6/20,Xinjiang,China,36.0,0.0,0.0
2/6/20,Inner Mongolia,China,46.0,0.0,4.0
2/6/20,Ningxia,China,40.0,0.0,1.0
2/6/20,,Taiwan*,16.0,0.0,1.0
2/6/20,,Vietnam,10.0,0.0,1.0
2/6/20,,Russia,2.0,0.0,0.0
2/6/20,Qinghai,China,18.0,0.0,3.0
2/6/20,Macau,China,10.0,0.0,1.0
2/6/20,Tibet,China,1.0,0.0,0.0
2/6/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/6/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/6/20,"Orange County, CA",US,1.0,0.0,0.0
2/6/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/6/20,"San Benito, CA",US,2.0,0.0,0.0
2/6/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/6/20,"King County, WA",US,1.0,0.0,0.0
2/6/20,"Cook County, IL",US,2.0,0.0,0.0
2/6/20,United Kingdom,United Kingdom,2.0,0.0,0.0
2/7/20,,Thailand,25.0,0.0,5.0
2/7/20,,Japan,25.0,0.0,1.0
2/7/20,,Singapore,30.0,0.0,0.0
2/7/20,,Nepal,1.0,0.0,0.0
2/7/20,,Malaysia,12.0,0.0,1.0
2/7/20,British Columbia,Canada,4.0,0.0,0.0
2/7/20,New South Wales,Australia,4.0,0.0,2.0
2/7/20,Victoria,Australia,4.0,0.0,0.0
2/7/20,Queensland,Australia,5.0,0.0,0.0
2/7/20,,Cambodia,1.0,0.0,0.0
2/7/20,,Sri Lanka,1.0,0.0,0.0
2/7/20,,Germany,13.0,0.0,0.0
2/7/20,,Finland,1.0,0.0,0.0
2/7/20,,United Arab Emirates,5.0,0.0,0.0
2/7/20,,Philippines,3.0,1.0,0.0
2/7/20,,India,3.0,0.0,0.0
2/7/20,,Italy,3.0,0.0,0.0
2/7/20,,Sweden,1.0,0.0,0.0
2/7/20,,Spain,1.0,0.0,0.0
2/7/20,South Australia,Australia,2.0,0.0,0.0
2/7/20,,Belgium,1.0,0.0,0.0
2/7/20,Ontario,Canada,3.0,0.0,0.0
2/7/20,Hubei,China,24953.0,699.0,1115.0
2/7/20,,"Korea, South",24.0,0.0,1.0
2/7/20,France,France,6.0,0.0,0.0
2/7/20,Guangdong,China,1034.0,1.0,88.0
2/7/20,Henan,China,914.0,3.0,86.0
2/7/20,Zhejiang,China,1006.0,0.0,123.0
2/7/20,Hunan,China,772.0,0.0,112.0
2/7/20,Anhui,China,665.0,0.0,47.0
2/7/20,Jiangxi,China,661.0,0.0,45.0
2/7/20,Shandong,China,386.0,0.0,37.0
2/7/20,Diamond Princess,Cruise Ship,61.0,0.0,0.0
2/7/20,Jiangsu,China,408.0,0.0,43.0
2/7/20,Chongqing,China,426.0,2.0,31.0
2/7/20,Sichuan,China,344.0,1.0,42.0
2/7/20,Heilongjiang,China,277.0,3.0,12.0
2/7/20,Beijing,China,297.0,1.0,33.0
2/7/20,Shanghai,China,277.0,1.0,30.0
2/7/20,Hebei,China,172.0,1.0,22.0
2/7/20,Fujian,China,224.0,0.0,20.0
2/7/20,Guangxi,China,172.0,0.0,17.0
2/7/20,Shaanxi,China,184.0,0.0,17.0
2/7/20,Yunnan,China,138.0,0.0,12.0
2/7/20,Hainan,China,117.0,2.0,10.0
2/7/20,Guizhou,China,81.0,1.0,6.0
2/7/20,Tianjin,China,81.0,1.0,2.0
2/7/20,Shanxi,China,104.0,0.0,15.0
2/7/20,Gansu,China,67.0,0.0,9.0
2/7/20,Hong Kong,China,25.0,1.0,0.0
2/7/20,Liaoning,China,99.0,0.0,7.0
2/7/20,Jilin,China,65.0,1.0,4.0
2/7/20,Xinjiang,China,39.0,0.0,0.0
2/7/20,Inner Mongolia,China,50.0,0.0,5.0
2/7/20,Ningxia,China,43.0,0.0,5.0
2/7/20,,Taiwan*,16.0,0.0,1.0
2/7/20,,Vietnam,10.0,0.0,1.0
2/7/20,,Russia,2.0,0.0,0.0
2/7/20,Qinghai,China,18.0,0.0,3.0
2/7/20,Macau,China,10.0,0.0,1.0
2/7/20,Tibet,China,1.0,0.0,0.0
2/7/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/7/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/7/20,"Orange County, CA",US,1.0,0.0,0.0
2/7/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/7/20,"San Benito, CA",US,2.0,0.0,0.0
2/7/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/7/20,"King County, WA",US,1.0,0.0,0.0
2/7/20,"Cook County, IL",US,2.0,0.0,0.0
2/7/20,United Kingdom,United Kingdom,3.0,0.0,0.0
2/8/20,,Thailand,32.0,0.0,10.0
2/8/20,,Japan,25.0,0.0,1.0
2/8/20,,Singapore,33.0,0.0,2.0
2/8/20,,Nepal,1.0,0.0,0.0
2/8/20,,Malaysia,16.0,0.0,1.0
2/8/20,British Columbia,Canada,4.0,0.0,0.0
2/8/20,New South Wales,Australia,4.0,0.0,2.0
2/8/20,Victoria,Australia,4.0,0.0,0.0
2/8/20,Queensland,Australia,5.0,0.0,0.0
2/8/20,,Cambodia,1.0,0.0,0.0
2/8/20,,Sri Lanka,1.0,0.0,1.0
2/8/20,,Germany,13.0,0.0,0.0
2/8/20,,Finland,1.0,0.0,0.0
2/8/20,,United Arab Emirates,7.0,0.0,0.0
2/8/20,,Philippines,3.0,1.0,0.0
2/8/20,,India,3.0,0.0,0.0
2/8/20,,Italy,3.0,0.0,0.0
2/8/20,,Sweden,1.0,0.0,0.0
2/8/20,,Spain,1.0,0.0,0.0
2/8/20,South Australia,Australia,2.0,0.0,0.0
2/8/20,,Belgium,1.0,0.0,0.0
2/8/20,Ontario,Canada,3.0,0.0,0.0
2/8/20,Hubei,China,27100.0,780.0,1439.0
2/8/20,,"Korea, South",24.0,0.0,1.0
2/8/20,France,France,11.0,0.0,0.0
2/8/20,Guangdong,China,1095.0,1.0,112.0
2/8/20,Henan,China,981.0,4.0,116.0
2/8/20,Zhejiang,China,1048.0,0.0,175.0
2/8/20,Hunan,China,803.0,1.0,156.0
2/8/20,Anhui,China,733.0,0.0,59.0
2/8/20,Jiangxi,China,698.0,0.0,55.0
2/8/20,Shandong,China,416.0,0.0,44.0
2/8/20,Diamond Princess,Cruise Ship,61.0,0.0,0.0
2/8/20,Jiangsu,China,439.0,0.0,51.0
2/8/20,Chongqing,China,428.0,2.0,39.0
2/8/20,Sichuan,China,364.0,1.0,60.0
2/8/20,Heilongjiang,China,295.0,5.0,13.0
2/8/20,Beijing,China,315.0,2.0,34.0
2/8/20,Shanghai,China,286.0,1.0,41.0
2/8/20,Hebei,China,195.0,1.0,30.0
2/8/20,Fujian,China,239.0,0.0,24.0
2/8/20,Guangxi,China,183.0,0.0,17.0
2/8/20,Shaanxi,China,195.0,0.0,20.0
2/8/20,Yunnan,China,138.0,0.0,17.0
2/8/20,Hainan,China,124.0,2.0,14.0
2/8/20,Guizhou,China,89.0,1.0,7.0
2/8/20,Tianjin,China,88.0,1.0,4.0
2/8/20,Shanxi,China,115.0,0.0,21.0
2/8/20,Gansu,China,79.0,1.0,12.0
2/8/20,Hong Kong,China,26.0,1.0,0.0
2/8/20,Liaoning,China,105.0,0.0,8.0
2/8/20,Jilin,China,69.0,1.0,4.0
2/8/20,Xinjiang,China,42.0,0.0,0.0
2/8/20,Inner Mongolia,China,52.0,0.0,5.0
2/8/20,Ningxia,China,45.0,0.0,15.0
2/8/20,,Taiwan*,17.0,0.0,1.0
2/8/20,,Vietnam,13.0,0.0,1.0
2/8/20,,Russia,2.0,0.0,0.0
2/8/20,Qinghai,China,18.0,0.0,3.0
2/8/20,Macau,China,10.0,0.0,1.0
2/8/20,Tibet,China,1.0,0.0,0.0
2/8/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/8/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/8/20,"Orange County, CA",US,1.0,0.0,0.0
2/8/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/8/20,"San Benito, CA",US,2.0,0.0,0.0
2/8/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/8/20,"King County, WA",US,1.0,0.0,0.0
2/8/20,"Cook County, IL",US,2.0,0.0,0.0
2/8/20,United Kingdom,United Kingdom,3.0,0.0,0.0
2/9/20,,Thailand,32.0,0.0,10.0
2/9/20,,Japan,26.0,0.0,1.0
2/9/20,,Singapore,40.0,0.0,2.0
2/9/20,,Nepal,1.0,0.0,0.0
2/9/20,,Malaysia,16.0,0.0,1.0
2/9/20,British Columbia,Canada,4.0,0.0,0.0
2/9/20,New South Wales,Australia,4.0,0.0,2.0
2/9/20,Victoria,Australia,4.0,0.0,0.0
2/9/20,Queensland,Australia,5.0,0.0,0.0
2/9/20,,Cambodia,1.0,0.0,0.0
2/9/20,,Sri Lanka,1.0,0.0,1.0
2/9/20,,Germany,14.0,0.0,0.0
2/9/20,,Finland,1.0,0.0,0.0
2/9/20,,United Arab Emirates,7.0,0.0,0.0
2/9/20,,Philippines,3.0,1.0,0.0
2/9/20,,India,3.0,0.0,0.0
2/9/20,,Italy,3.0,0.0,0.0
2/9/20,,Sweden,1.0,0.0,0.0
2/9/20,,Spain,2.0,0.0,0.0
2/9/20,South Australia,Australia,2.0,0.0,0.0
2/9/20,,Belgium,1.0,0.0,0.0
2/9/20,Ontario,Canada,3.0,0.0,0.0
2/9/20,Hubei,China,29631.0,871.0,1795.0
2/9/20,,"Korea, South",25.0,0.0,3.0
2/9/20,France,France,11.0,0.0,0.0
2/9/20,Guangdong,China,1131.0,1.0,141.0
2/9/20,Henan,China,1033.0,6.0,153.0
2/9/20,Zhejiang,China,1075.0,0.0,201.0
2/9/20,Hunan,China,838.0,1.0,186.0
2/9/20,Anhui,China,779.0,1.0,72.0
2/9/20,Jiangxi,China,740.0,0.0,73.0
2/9/20,Shandong,China,444.0,1.0,63.0
2/9/20,Diamond Princess,Cruise Ship,64.0,0.0,0.0
2/9/20,Jiangsu,China,468.0,0.0,71.0
2/9/20,Chongqing,China,468.0,2.0,51.0
2/9/20,Sichuan,China,386.0,1.0,71.0
2/9/20,Heilongjiang,China,307.0,6.0,14.0
2/9/20,Beijing,China,326.0,2.0,37.0
2/9/20,Shanghai,China,293.0,1.0,44.0
2/9/20,Hebei,China,206.0,2.0,34.0
2/9/20,Fujian,China,250.0,0.0,35.0
