Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-02-07,Diamond Princess,61,0,0,61,,,,,,,,,,,,,
2020-02-07,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-07,France,6,0,0,6,6,0,0,6,6,5,67069000,0,0,0,0,0,1
2020-02-07,Germany,13,0,0,13,12,0,0,12,12,5,83149300,1,0,0,1,0,8
2020-02-07,India,3,0,0,3,3,0,0,3,3,1,1360094159,0,0,0,0,0,2
2020-02-07,Italy,3,0,0,3,2,0,0,2,2,2,60243406,1,0,0,1,0,1
2020-02-07,Japan,23,0,0,23,23,0,0,23,23,15,126010000,0,0,0,0,0,8
2020-02-07,"Korea, South",24,0,0,24,23,0,0,23,19,11,51780579,1,0,0,1,4,13
2020-02-07,Malaysia,12,0,0,12,12,0,0,12,12,8,32726760,0,0,0,0,0,4
2020-02-07,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-07,Philippines,3,1,0,2,2,1,0,1,2,1,108438081,1,0,0,1,0,2
2020-02-07,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-07,Singapore,30,0,0,30,28,0,0,28,28,13,5703600,2,0,0,2,0,17
2020-02-07,Spain,1,0,0,1,1,0,0,1,1,,47100396,0,0,0,0,0,
2020-02-07,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-07,Sweden,1,0,0,1,1,0,0,1,1,,10333456,0,0,0,0,0,
2020-02-07,Taiwan*,16,0,0,16,16,0,0,16,11,10,23604265,0,0,0,0,5,6
2020-02-07,Thailand,25,0,0,25,25,0,0,25,25,19,66484342,0,0,0,0,0,6
2020-02-07,US,12,0,0,12,12,0,0,12,11,8,329493716,0,0,0,0,1,4
2020-02-07,United Arab Emirates,5,0,0,5,5,0,0,5,5,4,9890400,0,0,0,0,0,1
2020-02-07,United Kingdom,9,0,0,9,9,0,0,9,9,2,66435600,0,0,0,0,0,7
2020-02-07,Vietnam,10,0,0,10,10,0,0,10,8,2,96208984,0,0,0,0,2,8
2020-02-08,Australia,15,0,0,15,15,0,0,15,14,12,25654023,0,0,0,0,1,3
2020-02-08,Belgium,1,0,0,1,1,0,0,1,1,,11524454,0,0,0,0,0,
2020-02-08,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-08,Canada,7,0,0,7,7,0,0,7,5,4,37966227,0,0,0,0,2,3
2020-02-08,China,36814,805,0,36009,34110,718,0,33392,30587,11891,1401870440,2704,87,0,2617,3523,24923
2020-02-08,Diamond Princess,61,0,0,61,61,0,0,61,,,,0,0,0,0,,
2020-02-08,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-08,France,11,0,0,11,6,0,0,6,6,6,67069000,5,0,0,5,0,5
2020-02-08,Germany,13,0,0,13,13,0,0,13,12,8,83149300,0,0,0,0,1,5
2020-02-08,India,3,0,0,3,3,0,0,3,3,1,1360094159,0,0,0,0,0,2
2020-02-08,Italy,3,0,0,3,3,0,0,3,2,2,60243406,0,0,0,0,1,1
2020-02-08,Japan,24,0,0,24,23,0,0,23,23,20,126010000,1,0,0,1,0,4
2020-02-08,"Korea, South",24,0,0,24,24,0,0,24,23,12,51780579,0,0,0,0,1,12
2020-02-08,Malaysia,16,0,0,16,12,0,0,12,12,8,32726760,4,0,0,4,0,8
2020-02-08,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-08,Philippines,3,1,0,2,3,1,0,2,2,1,108438081,0,0,0,0,1,2
2020-02-08,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-08,Singapore,33,0,0,33,30,0,0,30,28,16,5703600,3,0,0,3,2,17
2020-02-08,Spain,1,0,0,1,1,0,0,1,1,1,47100396,0,0,0,0,0,0
2020-02-08,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-08,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-08,Taiwan*,17,0,0,17,16,0,0,16,16,10,23604265,1,0,0,1,0,7
2020-02-08,Thailand,32,0,0,32,25,0,0,25,25,19,66484342,7,0,0,7,0,13
2020-02-08,US,12,0,0,12,12,0,0,12,12,8,329493716,0,0,0,0,0,4
2020-02-08,United Arab Emirates,7,0,0,7,5,0,0,5,5,4,9890400,2,0,0,2,0,3
2020-02-08,United Kingdom,13,0,0,13,9,0,0,9,9,2,66435600,4,0,0,4,0,11
2020-02-08,Vietnam,13,0,0,13,10,0,0,10,10,6,96208984,3,0,0,3,0,7
2020-02-09,Australia,15,0,0,15,15,0,0,15,15,12,25654023,0,0,0,0,0,3
2020-02-09,Belgium,1,0,0,1,1,0,0,1,1,,11524454,0,0,0,0,0,
2020-02-09,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-09,Canada,7,0,0,7,7,0,0,7,7,4,37966227,0,0,0,0,0,3
2020-02-09,China,39829,905,0,38924,36814,805,0,36009,34110,16630,1401870440,3015,100,0,2915,2704,23199
2020-02-09,Diamond Princess,64,0,0,64,61,0,0,61,61,,,3,0,0,3,0,
2020-02-09,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-09,France,11,0,0,11,11,0,0,11,6,6,67069000,0,0,0,0,5,5
2020-02-09,Germany,14,0,0,14,13,0,0,13,13,10,83149300,1,0,0,1,0,4
2020-02-09,India,3,0,0,3,3,0,0,3,3,2,1360094159,0,0,0,0,0,1
2020-02-09,Italy,3,0,0,3,3,0,0,3,3,2,60243406,0,0,0,0,0,1
2020-02-09,Japan,24,0,0,24,24,0,0,24,23,20,126010000,0,0,0,0,1,4
2020-02-09,"Korea, South",25,0,0,25,24,0,0,24,24,15,51780579,1,0,0,1,0,10
2020-02-09,Malaysia,16,0,0,16,16,0,0,16,12,8,32726760,0,0,0,0,4,8
2020-02-09,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-09,Philippines,3,1,0,2,3,1,0,2,3,2,108438081,0,0,0,0,0,1
2020-02-09,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-09,Singapore,40,0,0,40,33,0,0,33,30,18,5703600,7,0,0,7,3,22
2020-02-09,Spain,2,0,0,2,1,0,0,1,1,1,47100396,1,0,0,1,0,1
2020-02-09,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-09,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-09,Taiwan*,18,0,0,18,17,0,0,17,16,10,23604265,1,0,0,1,1,8
2020-02-09,Thailand,32,0,0,32,32,0,0,32,25,19,66484342,0,0,0,0,7,13
2020-02-09,US,12,0,0,12,12,0,0,12,12,8,329493716,0,0,0,0,0,4
2020-02-09,United Arab Emirates,7,0,0,7,7,0,0,7,5,5,9890400,0,0,0,0,2,2
2020-02-09,United Kingdom,14,0,0,14,13,0,0,13,9,2,66435600,1,0,0,1,4,12
2020-02-09,Vietnam,13,0,0,13,13,0,0,13,10,6,96208984,0,0,0,0,3,7
2020-02-10,Australia,15,0,0,15,15,0,0,15,15,12,25654023,0,0,0,0,0,3
2020-02-10,Belgium,1,0,0,1,1,0,0,1,1,,11524454,0,0,0,0,0,
2020-02-10,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-10,Canada,7,0,0,7,7,0,0,7,7,4,37966227,0,0,0,0,0,3
2020-02-10,China,42354,1012,0,41342,39829,905,0,38924,36814,19716,1401870440,2525,107,0,2418,3015,22638
2020-02-10,Diamond Princess,135,0,0,135,64,0,0,64,61,,,71,0,0,71,3,
2020-02-10,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-10,France,11,0,0,11,11,0,0,11,11,6,67069000,0,0,0,0,0,5
2020-02-10,Germany,14,0,0,14,14,0,0,14,13,12,83149300,0,0,0,0,1,2
2020-02-10,India,3,0,0,3,3,0,0,3,3,3,1360094159,0,0,0,0,0,0
2020-02-10,Italy,3,0,0,3,3,0,0,3,3,2,60243406,0,0,0,0,0,1
2020-02-10,Japan,26,0,0,26,24,0,0,24,24,20,126010000,2,0,0,2,0,6
2020-02-10,"Korea, South",27,0,0,27,25,0,0,25,24,15,51780579,2,0,0,2,1,12
2020-02-10,Malaysia,18,0,0,18,16,0,0,16,16,8,32726760,2,0,0,2,0,10
2020-02-10,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-10,Philippines,3,1,0,2,3,1,0,2,3,2,108438081,0,0,0,0,0,1
2020-02-10,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-10,Singapore,45,0,0,45,40,0,0,40,33,18,5703600,5,0,0,5,7,27
2020-02-10,Spain,2,0,0,2,2,0,0,2,1,1,47100396,0,0,0,0,1,1
2020-02-10,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-10,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-10,Taiwan*,18,0,0,18,18,0,0,18,17,10,23604265,0,0,0,0,1,8
2020-02-10,Thailand,32,0,0,32,32,0,0,32,32,19,66484342,0,0,0,0,0,13
2020-02-10,US,12,0,0,12,12,0,0,12,12,11,329493716,0,0,0,0,0,1
2020-02-10,United Arab Emirates,8,0,0,8,7,0,0,7,7,5,9890400,1,0,0,1,0,3
2020-02-10,United Kingdom,14,0,0,14,14,0,0,14,13,8,66435600,0,0,0,0,1,6
2020-02-10,Vietnam,14,0,0,14,13,0,0,13,13,8,96208984,1,0,0,1,0,6
2020-02-11,Australia,15,0,0,15,15,0,0,15,15,13,25654023,0,0,0,0,0,2
2020-02-11,Belgium,1,0,0,1,1,0,0,1,1,1,11524454,0,0,0,0,0,0
2020-02-11,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-11,Canada,7,0,0,7,7,0,0,7,7,4,37966227,0,0,0,0,0,3
2020-02-11,China,44386,1112,0,43274,42354,1012,0,41342,39829,23707,1401870440,2032,100,0,1932,2525,20679
2020-02-11,Diamond Princess,135,0,0,135,135,0,0,135,64,,,0,0,0,0,71,
2020-02-11,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-11,France,11,0,0,11,11,0,0,11,11,6,67069000,0,0,0,0,0,5
2020-02-11,Germany,16,0,0,16,14,0,0,14,14,12,83149300,2,0,0,2,0,4
2020-02-11,India,3,0,0,3,3,0,0,3,3,3,1360094159,0,0,0,0,0,0
2020-02-11,Italy,3,0,0,3,3,0,0,3,3,2,60243406,0,0,0,0,0,1
2020-02-11,Japan,27,0,0,27,26,0,0,26,24,22,126010000,1,0,0,1,2,5
2020-02-11,"Korea, South",28,0,0,28,27,0,0,27,25,16,51780579,1,0,0,1,2,12
2020-02-11,Malaysia,18,0,0,18,18,0,0,18,16,10,32726760,0,0,0,0,2,8
2020-02-11,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-11,Philippines,3,1,0,2,3,1,0,2,3,2,108438081,0,0,0,0,0,1
2020-02-11,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-11,Singapore,47,0,0,47,45,0,0,45,40,24,5703600,2,0,0,2,5,23
2020-02-11,Spain,2,0,0,2,2,0,0,2,2,1,47100396,0,0,0,0,0,1
2020-02-11,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-11,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-11,Taiwan*,18,0,0,18,18,0,0,18,18,11,23604265,0,0,0,0,0,7
2020-02-11,Thailand,33,0,0,33,32,0,0,32,32,25,66484342,1,0,0,1,0,8
2020-02-11,US,13,0,0,13,12,0,0,12,12,11,329493716,1,0,0,1,0,2
2020-02-11,United Arab Emirates,8,0,0,8,8,0,0,8,7,5,9890400,0,0,0,0,1,3
2020-02-11,United Kingdom,15,0,0,15,14,0,0,14,14,8,66435600,1,0,0,1,0,7
2020-02-11,Vietnam,15,0,0,15,14,0,0,14,13,8,96208984,1,0,0,1,1,7
2020-02-12,Australia,15,0,0,15,15,0,0,15,15,13,25654023,0,0,0,0,0,2
2020-02-12,Belgium,1,0,0,1,1,0,0,1,1,1,11524454,0,0,0,0,0,0
2020-02-12,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-12,Canada,7,0,0,7,7,0,0,7,7,5,37966227,0,0,0,0,0,2
2020-02-12,China,44759,1117,0,43642,44386,1112,0,43274,42354,27440,1401870440,373,5,0,368,2032,17319
2020-02-12,Diamond Princess,175,0,0,175,135,0,0,135,135,,,40,0,0,40,0,
2020-02-12,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-12,France,11,0,0,11,11,0,0,11,11,6,67069000,0,0,0,0,0,5
2020-02-12,Germany,16,0,0,16,16,0,0,16,14,12,83149300,0,0,0,0,2,4
2020-02-12,India,3,0,0,3,3,0,0,3,3,3,1360094159,0,0,0,0,0,0
2020-02-12,Italy,3,0,0,3,3,0,0,3,3,2,60243406,0,0,0,0,0,1
2020-02-12,Japan,28,0,0,28,27,0,0,27,26,23,126010000,1,0,0,1,1,5
2020-02-12,"Korea, South",28,0,0,28,28,0,0,28,27,19,51780579,0,0,0,0,1,9
2020-02-12,Malaysia,18,0,0,18,18,0,0,18,18,12,32726760,0,0,0,0,0,6
2020-02-12,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-12,Philippines,3,1,0,2,3,1,0,2,3,2,108438081,0,0,0,0,0,1
2020-02-12,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-12,Singapore,50,0,0,50,47,0,0,47,45,28,5703600,3,0,0,3,2,22
2020-02-12,Spain,2,0,0,2,2,0,0,2,2,1,47100396,0,0,0,0,0,1
2020-02-12,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-12,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-12,Taiwan*,18,0,0,18,18,0,0,18,18,11,23604265,0,0,0,0,0,7
2020-02-12,Thailand,33,0,0,33,33,0,0,33,32,25,66484342,0,0,0,0,1,8
2020-02-12,US,13,0,0,13,13,0,0,13,12,11,329493716,0,0,0,0,1,2
2020-02-12,United Arab Emirates,8,0,0,8,8,0,0,8,8,5,9890400,0,0,0,0,0,3
2020-02-12,United Kingdom,16,0,0,16,15,0,0,15,14,9,66435600,1,0,0,1,1,7
2020-02-12,Vietnam,15,0,0,15,15,0,0,15,14,8,96208984,0,0,0,0,1,7
2020-02-13,Australia,15,0,0,15,15,0,0,15,15,14,25654023,0,0,0,0,0,1
2020-02-13,Belgium,1,0,0,1,1,0,0,1,1,1,11524454,0,0,0,0,0,0
2020-02-13,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-13,Canada,7,0,0,7,7,0,0,7,7,5,37966227,0,0,0,0,0,2
2020-02-13,China,59895,1369,0,58526,44759,1117,0,43642,44386,30587,1401870440,15136,252,0,14884,373,29308
2020-02-13,Diamond Princess,175,0,0,175,175,0,0,175,135,,,0,0,0,0,40,
2020-02-13,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-13,France,11,0,0,11,11,0,0,11,11,6,67069000,0,0,0,0,0,5
2020-02-13,Germany,16,0,0,16,16,0,0,16,16,12,83149300,0,0,0,0,0,4
2020-02-13,India,3,0,0,3,3,0,0,3,3,3,1360094159,0,0,0,0,0,0
2020-02-13,Italy,3,0,0,3,3,0,0,3,3,2,60243406,0,0,0,0,0,1
2020-02-13,Japan,33,1,0,32,28,0,0,28,27,23,126010000,5,1,0,4,1,10
2020-02-13,"Korea, South",28,0,0,28,28,0,0,28,28,23,51780579,0,0,0,0,0,5
2020-02-13,Malaysia,19,0,0,19,18,0,0,18,18,12,32726760,1,0,0,1,0,7
2020-02-13,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-13,Philippines,3,1,0,2,3,1,0,2,3,2,108438081,0,0,0,0,0,1
2020-02-13,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-13,Singapore,58,0,0,58,50,0,0,50,47,28,5703600,8,0,0,8,3,30
2020-02-13,Spain,2,0,0,2,2,0,0,2,2,1,47100396,0,0,0,0,0,1
2020-02-13,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-13,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-13,Taiwan*,18,0,0,18,18,0,0,18,18,16,23604265,0,0,0,0,0,2
2020-02-13,Thailand,33,0,0,33,33,0,0,33,33,25,66484342,0,0,0,0,0,8
2020-02-13,US,14,0,0,14,13,0,0,13,13,12,329493716,1,0,0,1,0,2
2020-02-13,United Arab Emirates,8,0,0,8,8,0,0,8,8,5,9890400,0,0,0,0,0,3
2020-02-13,United Kingdom,17,0,0,17,16,0,0,16,15,9,66435600,1,0,0,1,1,8
2020-02-13,Vietnam,16,0,0,16,15,0,0,15,15,10,96208984,1,0,0,1,0,6
2020-02-14,Australia,15,0,0,15,15,0,0,15,15,15,25654023,0,0,0,0,0,0
2020-02-14,Belgium,1,0,0,1,1,0,0,1,1,1,11524454,0,0,0,0,0,0
2020-02-14,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-14,Canada,7,0,0,7,7,0,0,7,7,7,37966227,0,0,0,0,0,0
2020-02-14,China,66358,1521,0,64837,59895,1369,0,58526,44759,34110,1401870440,6463,152,0,6311,15136,32248
2020-02-14,Diamond Princess,218,0,0,218,175,0,0,175,175,61,,43,0,0,43,0,157
2020-02-14,Egypt,1,0,0,1,,,,,,,100153850,,,,,,
2020-02-14,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-14,France,11,0,0,11,11,0,0,11,11,6,67069000,0,0,0,0,0,5
2020-02-14,Germany,16,0,0,16,16,0,0,16,16,13,83149300,0,0,0,0,0,3
2020-02-14,India,3,0,0,3,3,0,0,3,3,3,1360094159,0,0,0,0,0,0
2020-02-14,Italy,3,0,0,3,3,0,0,3,3,3,60243406,0,0,0,0,0,0
2020-02-14,Japan,43,1,0,42,33,1,0,32,28,23,126010000,10,0,0,10,5,20
2020-02-14,"Korea, South",28,0,0,28,28,0,0,28,28,24,51780579,0,0,0,0,0,4
2020-02-14,Malaysia,19,0,0,19,19,0,0,19,18,12,32726760,0,0,0,0,1,7
2020-02-14,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-14,Philippines,3,1,0,2,3,1,0,2,3,3,108438081,0,0,0,0,0,0
2020-02-14,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-14,Singapore,67,0,0,67,58,0,0,58,50,30,5703600,9,0,0,9,8,37
2020-02-14,Spain,2,0,0,2,2,0,0,2,2,1,47100396,0,0,0,0,0,1
2020-02-14,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-14,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-14,Taiwan*,18,0,0,18,18,0,0,18,18,16,23604265,0,0,0,0,0,2
2020-02-14,Thailand,33,0,0,33,33,0,0,33,33,25,66484342,0,0,0,0,0,8
2020-02-14,US,14,0,0,14,14,0,0,14,13,12,329493716,0,0,0,0,1,2
2020-02-14,United Arab Emirates,8,0,0,8,8,0,0,8,8,5,9890400,0,0,0,0,0,3
2020-02-14,United Kingdom,18,0,0,18,17,0,0,17,16,9,66435600,1,0,0,1,1,9
2020-02-14,Vietnam,16,0,0,16,16,0,0,16,15,10,96208984,0,0,0,0,1,6
2020-02-15,Australia,15,0,0,15,15,0,0,15,15,15,25654023,0,0,0,0,0,0
2020-02-15,Belgium,1,0,0,1,1,0,0,1,1,1,11524454,0,0,0,0,0,0
2020-02-15,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-15,Canada,7,0,0,7,7,0,0,7,7,7,37966227,0,0,0,0,0,0
2020-02-15,China,68413,1663,0,66750,66358,1521,0,64837,59895,36814,1401870440,2055,142,0,1913,6463,31599
2020-02-15,Diamond Princess,285,0,0,285,218,0,0,218,175,61,,67,0,0,67,43,224
2020-02-15,Egypt,1,0,0,1,1,0,0,1,,,100153850,0,0,0,0,,
2020-02-15,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-15,France,12,1,0,11,11,0,0,11,11,11,67069000,1,1,0,0,0,1
2020-02-15,Germany,16,0,0,16,16,0,0,16,16,13,83149300,0,0,0,0,0,3
2020-02-15,India,3,0,0,3,3,0,0,3,3,3,1360094159,0,0,0,0,0,0
2020-02-15,Italy,3,0,0,3,3,0,0,3,3,3,60243406,0,0,0,0,0,0
2020-02-15,Japan,54,1,0,53,43,1,0,42,33,24,126010000,11,0,0,11,10,30
2020-02-15,"Korea, South",28,0,0,28,28,0,0,28,28,24,51780579,0,0,0,0,0,4
2020-02-15,Malaysia,22,0,0,22,19,0,0,19,19,16,32726760,3,0,0,3,0,6
2020-02-15,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-15,Philippines,3,1,0,2,3,1,0,2,3,3,108438081,0,0,0,0,0,0
2020-02-15,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-15,Singapore,72,0,0,72,67,0,0,67,58,33,5703600,5,0,0,5,9,39
2020-02-15,Spain,2,0,0,2,2,0,0,2,2,1,47100396,0,0,0,0,0,1
2020-02-15,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-15,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-15,Taiwan*,18,0,0,18,18,0,0,18,18,17,23604265,0,0,0,0,0,1
2020-02-15,Thailand,33,0,0,33,33,0,0,33,33,32,66484342,0,0,0,0,0,1
2020-02-15,US,14,0,0,14,14,0,0,14,14,12,329493716,0,0,0,0,0,2
2020-02-15,United Arab Emirates,8,0,0,8,8,0,0,8,8,7,9890400,0,0,0,0,0,1
2020-02-15,United Kingdom,18,0,0,18,18,0,0,18,17,13,66435600,0,0,0,0,1,5
2020-02-15,Vietnam,16,0,0,16,16,0,0,16,16,13,96208984,0,0,0,0,0,3
2020-02-16,Australia,15,0,0,15,15,0,0,15,15,15,25654023,0,0,0,0,0,0
2020-02-16,Belgium,1,0,0,1,1,0,0,1,1,1,11524454,0,0,0,0,0,0
2020-02-16,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-16,Canada,7,0,0,7,7,0,0,7,7,7,37966227,0,0,0,0,0,0
2020-02-16,China,70513,1766,0,68747,68413,1663,0,66750,66358,39829,1401870440,2100,103,0,1997,2055,30684
2020-02-16,Diamond Princess,355,0,0,355,285,0,0,285,218,64,,70,0,0,70,67,291
2020-02-16,Egypt,1,0,0,1,1,0,0,1,1,,100153850,0,0,0,0,0,
2020-02-16,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-16,France,12,1,0,11,12,1,0,11,11,11,67069000,0,0,0,0,1,1
2020-02-16,Germany,16,0,0,16,16,0,0,16,16,14,83149300,0,0,0,0,0,2
2020-02-16,India,3,0,0,3,3,0,0,3,3,3,1360094159,0,0,0,0,0,0
2020-02-16,Italy,3,0,0,3,3,0,0,3,3,3,60243406,0,0,0,0,0,0
2020-02-16,Japan,60,1,0,59,54,1,0,53,43,24,126010000,6,0,0,6,11,36
2020-02-16,"Korea, South",29,0,0,29,28,0,0,28,28,25,51780579,1,0,0,1,0,4
2020-02-16,Malaysia,22,0,0,22,22,0,0,22,19,16,32726760,0,0,0,0,3,6
2020-02-16,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-16,Philippines,3,1,0,2,3,1,0,2,3,3,108438081,0,0,0,0,0,0
2020-02-16,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-16,Singapore,75,0,0,75,72,0,0,72,67,40,5703600,3,0,0,3,5,35
2020-02-16,Spain,2,0,0,2,2,0,0,2,2,2,47100396,0,0,0,0,0,0
2020-02-16,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-02-16,Sweden,1,0,0,1,1,0,0,1,1,1,10333456,0,0,0,0,0,0
2020-02-16,Taiwan*,20,1,0,19,18,0,0,18,18,18,23604265,2,1,0,1,0,2
2020-02-16,Thailand,34,0,0,34,33,0,0,33,33,32,66484342,1,0,0,1,0,2
2020-02-16,US,14,0,0,14,14,0,0,14,14,12,329493716,0,0,0,0,0,2
2020-02-16,United Arab Emirates,9,0,0,9,8,0,0,8,8,7,9890400,1,0,0,1,0,2
2020-02-16,United Kingdom,18,0,0,18,18,0,0,18,18,14,66435600,0,0,0,0,0,4
2020-02-16,Vietnam,16,0,0,16,16,0,0,16,16,13,96208984,0,0,0,0,0,3
2020-02-17,Australia,15,0,0,15,15,0,0,15,15,15,25654023,0,0,0,0,0,0
2020-02-17,Belgium,1,0,0,1,1,0,0,1,1,1,11524454,0,0,0,0,0,0
2020-02-17,Cambodia,1,0,0,1,1,0,0,1,1,1,15288489,0,0,0,0,0,0
2020-02-17,Canada,8,0,0,8,7,0,0,7,7,7,37966227,1,0,0,1,0,1
2020-02-17,China,72434,1864,0,70570,70513,1766,0,68747,68413,42354,1401870440,1921,98,0,1823,2100,30080
2020-02-17,Diamond Princess,454,0,0,454,355,0,0,355,285,135,,99,0,0,99,70,319
2020-02-17,Egypt,1,0,0,1,1,0,0,1,1,,100153850,0,0,0,0,0,
2020-02-17,Finland,1,0,0,1,1,0,0,1,1,1,5527573,0,0,0,0,0,0
2020-02-17,France,12,1,0,11,12,1,0,11,12,11,67069000,0,0,0,0,0,1
2020-02-17,Germany,16,0,0,16,16,0,0,16,16,14,83149300,0,0,0,0,0,2
2020-02-17,India,3,0,0,3,3,0,0,3,3,3,1360094159,0,0,0,0,0,0
2020-02-17,Italy,3,0,0,3,3,0,0,3,3,3,60243406,0,0,0,0,0,0
2020-02-17,Japan,67,1,0,66,60,1,0,59,54,26,126010000,7,0,0,7,6,41
2020-02-17,"Korea, South",30,0,0,30,29,0,0,29,28,27,51780579,1,0,0,1,1,3
2020-02-17,Malaysia,22,0,0,22,22,0,0,22,22,18,32726760,0,0,0,0,0,4
2020-02-17,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-02-17,Philippines,3,1,0,2,3,1,0,2,3,3,108438081,0,0,0,0,0,0
2020-02-17,Russia,2,0,0,2,2,0,0,2,2,2,146745098,0,0,0,0,0,0
2020-02-17,Singapore,77,0,0,77,75,0,0,75,72,45,5703600,2,0,0,2,3,32
2020-02-17,Spain,2,0,0,2,2,0,0,2,2,2,47100396,0,0,0,0,0,0
